Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
68	-16373.7	-16547.1	173.455	0.0106484	0.0121362	0.00848946	0.014862	0.0168233	0.0126779	0.0158535	0.0131052	0.00729118	0.0095025	0.0128543	0.0104259	0.0107846	0.0132701	0.00611526	0.0120056	0.0163032	0.0151708	0.0153656	0.0139842	0.012646	0.0198319	0.0101626	0.0122199	0.0112494	0.0287756	0.0182171	0.0106782	0.0113093	0.0102487	0.00645703	0.0203057	0.0134767	0.0147076	0.0151436	0.0121418	0.0164979	0.0188359	0.0102803	0.00908442	0.0173977	0.00947221	0.0199526	0.0169297	0.0163091	0.00863293	0.02747	0.00949928	0.00930951	0.0123814	0.0111964	0.0128699	0.00879232	0.0179267	0.00964761	0.0108481	0.0152472	0.0099049	0.0149487	0.0088255	0.00843642	0.0139517	0.00870517	0.0124015	0.0107599	0.0178467	0.00751371	0.016131	0.0123668	0.0155225	0.0140031	0.0128784	0.0110575	0.0168251	0.0151455	0.0119237	0.0169397	0.0121536	0.0127643	0.0143512	0.0086313	0.00916346	0.0112474	0.0122559	0.0128037	0.0179178	0.0116376	0.0168434	0.0177125	0.0183349	0.0166053	0.015637	0.013092	0.0130073	0.011872	0.0106163	0.0100809	0.0162493	0.01380364	0.1688544	0.312273	0.312273	0.312273	0.312273	0.3122727	0.0744317	0.13734	0.219606	0.405212	0.1736681	0.7365279
69	-16367.8	-16537.8	170.005	0.0161011	0.0206957	0.0107813	0.0155471	0.0168233	0.0225137	0.0158535	0.0125392	0.00884948	0.0158333	0.0128543	0.0133702	0.0133067	0.0132701	0.00953897	0.0120056	0.0161777	0.0151708	0.0115214	0.0139842	0.0138398	0.0122857	0.0101626	0.0200021	0.0128393	0.0218711	0.0182171	0.0106782	0.0151224	0.0102487	0.00645703	0.0170973	0.0124814	0.0147076	0.011533	0.0111183	0.0184086	0.010578	0.0111735	0.00908442	0.0110824	0.0115719	0.0269687	0.0169297	0.0163091	0.0125657	0.0278138	0.0132618	0.0174137	0.0123814	0.0101205	0.00840629	0.00879232	0.0179267	0.0140741	0.0134103	0.00865589	0.0099049	0.012142	0.00596672	0.00843642	0.0107186	0.00877215	0.00791487	0.0133008	0.012081	0.00751371	0.0087995	0.009635	0.0189502	0.0140031	0.0113304	0.0107244	0.0149824	0.0146779	0.0119237	0.0150252	0.00794715	0.0127643	0.014948	0.0086313	0.00695111	0.0171305	0.00910771	0.00938872	0.0148853	0.0133721	0.0168434	0.0177125	0.0143249	0.0113009	0.0120752	0.0169329	0.0210667	0.0115322	0.0106163	0.0121358	0.0101575	0.01380364	0.1122183	0.314352	0.314352	0.314352	0.314352	0.3143518	0.0731459	0.143286	0.239858	0.46986	0.1853869	0.8084408
70	-16360.9	-16535.2	174.253	0.0160873	0.0176082	0.0193543	0.0110206	0.0150481	0.0160259	0.0132568	0.0116132	0.0102869	0.0174883	0.0123418	0.0110582	0.0133067	0.0114586	0.00953897	0.0110497	0.0161777	0.0151708	0.0255928	0.012442	0.0138398	0.00993226	0.0164333	0.0200021	0.012348	0.0145067	0.00854944	0.0203449	0.0151224	0.0148886	0.00645703	0.0107301	0.0086858	0.0154207	0.0100941	0.00850475	0.0198892	0.0172861	0.0099973	0.0124654	0.0100925	0.018001	0.0269687	0.0112464	0.017255	0.0172755	0.0185212	0.0132618	0.0123289	0.0123814	0.00977504	0.00840629	0.00940193	0.0179267	0.0171963	0.0134103	0.00811894	0.00803227	0.0138715	0.00948514	0.0187323	0.0139532	0.00877215	0.0203514	0.00911702	0.0174901	0.010673	0.0087995	0.009635	0.011647	0.0144049	0.0156939	0.0107244	0.0123255	0.0146779	0.0119237	0.0131791	0.0124325	0.0101931	0.014948	0.0115764	0.0125702	0.0219732	0.0106982	0.00938872	0.0110628	0.0133721	0.0106296	0.012214	0.013215	0.0132526	0.0111772	0.0140257	0.0210667	0.00803317	0.0154809	0.0087609	0.0105753	0.01355176	0.1468988	0.314352	0.314352	0.314352	0.314352	0.3143518	0.0731459	0.143286	0.239858	0.46986	0.1853869	0.8084408
71	-16365.6	-16532.2	166.578	0.0160873	0.020842	0.0117844	0.00820461	0.0191951	0.0150882	0.0132568	0.0116132	0.0229437	0.0167432	0.0139602	0.0137025	0.0129166	0.0132457	0.0127846	0.0173343	0.0123366	0.0137712	0.0247086	0.0129045	0.0129259	0.0128038	0.0219255	0.0179571	0.00943273	0.0104186	0.00854944	0.0167995	0.0156873	0.0161875	0.00557163	0.0137699	0.017892	0.0185806	0.0118585	0.00974637	0.0198892	0.0118066	0.0105183	0.0183671	0.00978679	0.0126015	0.0269687	0.021905	0.00972941	0.0082843	0.0131154	0.00933242	0.0123289	0.0123814	0.0181886	0.0128763	0.0208289	0.00920457	0.0171963	0.0134103	0.00811894	0.00977608	0.0147058	0.00917468	0.014304	0.0139532	0.00877215	0.022343	0.00911702	0.0174901	0.010673	0.00697647	0.0141653	0.0154925	0.0144049	0.0130198	0.0187453	0.0108019	0.0108753	0.0098065	0.0129171	0.0133367	0.0113767	0.014948	0.0076055	0.00976866	0.0139486	0.0162097	0.013287	0.0115313	0.0133721	0.0113986	0.012214	0.0127093	0.0141893	0.00707798	0.0110532	0.0210667	0.0115783	0.0154809	0.00905523	0.0160862	0.01356742	0.1140856	0.314352	0.314352	0.314352	0.314352	0.3143518	0.0685023	0.13419	0.224631	0.440031	0.1736178	0.8084408
72	-16363.8	-16535.8	171.968	0.012563	0.0174223	0.0171738	0.00896176	0.0191951	0.0115302	0.0132568	0.0116132	0.0229437	0.0182886	0.0111416	0.0137025	0.0129166	0.0111833	0.00880749	0.0119715	0.0123366	0.014031	0.0247086	0.00877632	0.0127068	0.0128038	0.0159664	0.0189147	0.00877561	0.015025	0.0136822	0.0167995	0.0127612	0.0115741	0.00473761	0.0093823	0.0104141	0.0135794	0.0105776	0.0110322	0.0169452	0.0117691	0.0115291	0.0144106	0.0133862	0.0107293	0.0172939	0.0212611	0.0159818	0.00920364	0.00823065	0.0116608	0.0123289	0.0123814	0.0180618	0.0141577	0.0128077	0.01674	0.0171963	0.0185519	0.00811894	0.00723359	0.0116407	0.0110294	0.0151431	0.0116896	0.0108566	0.022343	0.0145799	0.0114038	0.00678692	0.0158645	0.0135255	0.0154925	0.0214596	0.0134062	0.0187453	0.0159084	0.0156909	0.0124959	0.0131467	0.0133367	0.010906	0.014948	0.0076055	0.00976866	0.0124958	0.00905688	0.014304	0.0137182	0.00907579	0.0116575	0.00794839	0.0129891	0.0111441	0.0135163	0.0110532	0.0167298	0.0115783	0.0203903	0.0134228	0.0151773	0.01356742	0.126535	0.421735	0.421735	0.421735	0.421735	0.4217354	0.0685023	0.13419	0.224631	0.440031	0.1736178	0.8084408
73	-16364.4	-16532.2	167.808	0.0108745	0.0121145	0.0122052	0.00896176	0.0191951	0.0115302	0.0130793	0.013267	0.0229437	0.0158248	0.0154218	0.0121405	0.0244117	0.0111833	0.0185916	0.0119715	0.0104984	0.0166492	0.0130229	0.0122612	0.01085	0.0136269	0.017096	0.0135997	0.00877561	0.018242	0.0136822	0.0224266	0.0205175	0.0132506	0.00710597	0.00945097	0.0104141	0.00982626	0.0120378	0.00843874	0.0169452	0.0130865	0.00925378	0.0162401	0.0133862	0.0113102	0.00985979	0.013274	0.0159818	0.0136275	0.0117041	0.0116608	0.0165163	0.01179	0.0180618	0.0249182	0.0165551	0.0223384	0.017097	0.0185519	0.00929103	0.0117841	0.0138668	0.0171528	0.0171196	0.0163031	0.0143186	0.025463	0.0112197	0.0128083	0.00678692	0.0130415	0.0135255	0.0154925	0.00961293	0.0140073	0.0170601	0.0177223	0.0105621	0.0142296	0.0243561	0.0133367	0.0174041	0.014948	0.0106391	0.0140486	0.0124958	0.00918657	0.00959596	0.0124694	0.0117853	0.0107343	0.00866015	0.0129891	0.0111441	0.0135163	0.00826084	0.0156932	0.0123802	0.0203903	0.0111682	0.0121061	0.01356742	0.1839299	0.400912	0.400912	0.400912	0.400912	0.4009116	0.0703943	0.135593	0.224069	0.431601	0.1743049	0.7881904
74	-16358.3	-16532.1	173.796	0.0133513	0.00846734	0.0122052	0.00779445	0.0194832	0.0152035	0.0114499	0.0151103	0.02008	0.0158248	0.0113418	0.0121405	0.0111432	0.0111833	0.0185916	0.0126524	0.0104984	0.0165214	0.00941296	0.0107991	0.01085	0.00971084	0.0205539	0.0135997	0.00877561	0.0181097	0.0136822	0.0179588	0.0206742	0.0107366	0.00935739	0.00908616	0.00912286	0.00762535	0.00826411	0.0119238	0.0169452	0.0130865	0.0118928	0.0172447	0.0131885	0.00895384	0.00985979	0.0127172	0.00828399	0.0183341	0.0117041	0.00749031	0.0119256	0.016498	0.0153207	0.0201885	0.0113176	0.0223384	0.017097	0.0185519	0.0136907	0.00994094	0.00918566	0.0171528	0.0150004	0.0163031	0.0090665	0.0164465	0.0110628	0.0128083	0.00853263	0.0130415	0.0153855	0.0164039	0.00961293	0.0113531	0.0170601	0.0177223	0.0155588	0.0142296	0.0243561	0.0133367	0.0149393	0.014948	0.0121866	0.0102456	0.00883925	0.0117106	0.0125914	0.0124694	0.0116499	0.00990221	0.0116629	0.0169472	0.0119985	0.0208994	0.00765914	0.0160727	0.012737	0.0203903	0.0147377	0.0133502	0.01356742	0.1200504	0.285479	0.285479	0.285479	0.285479	0.2854795	0.112356	0.181132	0.261163	0.42103	0.2174974	0.5741889
75	-16366.2	-16533.3	167.079	0.0121121	0.00846734	0.0237642	0.00784035	0.0194832	0.0200187	0.0111872	0.00906028	0.0159165	0.0195265	0.0113418	0.0121405	0.0144725	0.0140125	0.0183521	0.0116751	0.0157994	0.0165214	0.00941296	0.0194861	0.00937088	0.00971084	0.0173481	0.0176441	0.0102694	0.0107602	0.0139582	0.0167709	0.0172532	0.0164886	0.00935739	0.00908616	0.0115824	0.00762535	0.0140336	0.0131123	0.0139746	0.0112772	0.0118928	0.0172447	0.00912971	0.00895384	0.0120814	0.0112811	0.00873983	0.0224377	0.0117041	0.00749031	0.0119256	0.016498	0.0131863	0.0176348	0.0144193	0.0186705	0.0160702	0.015714	0.0147402	0.0146811	0.0125191	0.0104157	0.00790285	0.0163031	0.00744892	0.0160317	0.0110628	0.0114706	0.00853263	0.0103412	0.0109036	0.0156456	0.0111498	0.00658679	0.00683938	0.028315	0.0138343	0.0142296	0.0172897	0.00964216	0.011987	0.0132016	0.0129229	0.0102456	0.0153527	0.00948319	0.0128566	0.0151794	0.0133973	0.00990221	0.0109809	0.0169472	0.008852	0.0208994	0.00765914	0.0160727	0.0109218	0.0203903	0.0140989	0.0102148	0.01356742	0.1978585	0.285479	0.285479	0.285479	0.285479	0.2854795	0.0937086	0.172252	0.274627	0.50481	0.2174974	0.7319483
76	-16364.6	-16528.2	163.581	0.0131844	0.014473	0.0237642	0.00760123	0.0192828	0.0233382	0.0131591	0.014375	0.0206148	0.0195265	0.0133207	0.0161517	0.0142237	0.00975957	0.0146468	0.0116751	0.0157994	0.0163059	0.0140634	0.0253522	0.0146083	0.00971084	0.0126681	0.0176441	0.00823498	0.0124181	0.0131731	0.0141675	0.0185686	0.0164886	0.0139151	0.00845814	0.0160307	0.0110796	0.0164626	0.0131123	0.00985363	0.0157138	0.0147315	0.0128182	0.00952776	0.0110337	0.0086921	0.0139021	0.00980272	0.0215302	0.0117041	0.0087633	0.0119256	0.0141582	0.0131863	0.0154688	0.0140524	0.0124197	0.0160702	0.0114156	0.0245046	0.0121713	0.0117127	0.00913401	0.0104039	0.0163031	0.0135253	0.0127807	0.0139109	0.00922284	0.0103033	0.0090531	0.0129431	0.0108358	0.0111498	0.00493199	0.0124359	0.028315	0.0165	0.0142296	0.016315	0.0136629	0.011987	0.0111869	0.0153404	0.00943817	0.0149819	0.00948319	0.0160788	0.0151794	0.0133973	0.013864	0.0121408	0.0155299	0.0138539	0.0208994	0.00765914	0.0160727	0.0149051	0.0203903	0.0160212	0.00830605	0.0129202	0.1724919	0.285479	0.285479	0.285479	0.285479	0.2854795	0.0762137	0.140094	0.223356	0.410565	0.1768917	0.7319483
77	-16374	-16526.8	152.755	0.0169495	0.0157063	0.0189839	0.00634433	0.0179456	0.0184243	0.0131591	0.014375	0.0161706	0.0180787	0.0187803	0.0161517	0.0169151	0.0158913	0.0146468	0.0158053	0.0119119	0.00690463	0.0148098	0.0184668	0.0219502	0.0156876	0.0126681	0.0193475	0.0067399	0.018631	0.0180415	0.0142411	0.0210911	0.0159653	0.0139151	0.00962657	0.0160307	0.0105658	0.0117424	0.00900045	0.0114389	0.0127893	0.0114357	0.0128182	0.00876967	0.0128693	0.0165334	0.0166571	0.0140031	0.0215302	0.0185552	0.0102083	0.00794425	0.0191421	0.0152382	0.0156931	0.0194349	0.0129576	0.0160702	0.0131865	0.018244	0.00809104	0.0117439	0.00912149	0.0104039	0.0238557	0.0135253	0.00869622	0.0130697	0.0139471	0.011635	0.01322	0.0129431	0.0108358	0.0111498	0.00694141	0.0175934	0.028315	0.0165	0.0142971	0.00892693	0.00905461	0.00998024	0.0133633	0.0153404	0.00943817	0.0146472	0.00948319	0.0141704	0.013861	0.0192259	0.0219098	0.0214964	0.0155299	0.010562	0.0208994	0.0101466	0.0162328	0.014709	0.0134405	0.0115931	0.015416	0.0129202	0.1724919	0.328553	0.328553	0.328553	0.328553	0.3285534	0.0762137	0.140094	0.223356	0.410565	0.1768917	0.7319483
78	-16359.7	-16527	167.314	0.0143598	0.0157507	0.0189839	0.0158767	0.0144176	0.0114957	0.0116589	0.014375	0.0161706	0.0115331	0.0187803	0.0107071	0.0169151	0.0114473	0.0120659	0.0109543	0.00959965	0.00690463	0.0108715	0.0128707	0.0120225	0.0156876	0.0126681	0.0193475	0.00776902	0.0149609	0.0180415	0.0142411	0.0210911	0.0115492	0.0139151	0.00832051	0.0132893	0.0160415	0.0117424	0.0132865	0.00867852	0.00905369	0.013147	0.01789	0.00895338	0.00768114	0.00819366	0.0166571	0.00897328	0.0154008	0.013386	0.012105	0.00618555	0.0223577	0.0152382	0.00878863	0.0174397	0.0153563	0.0187315	0.0112893	0.0179783	0.0125679	0.0170516	0.00912149	0.0101273	0.0238557	0.0124302	0.0145114	0.013834	0.0125999	0.011635	0.0226347	0.00822275	0.0146737	0.0145905	0.00694141	0.0135467	0.0222174	0.0154194	0.0107139	0.0102255	0.0176959	0.00998024	0.0133633	0.0211849	0.0155175	0.00836317	0.0108475	0.0142433	0.0103731	0.0192259	0.011002	0.0139847	0.0104516	0.010562	0.0143973	0.0101466	0.0167104	0.0101905	0.0105238	0.0106963	0.015416	0.01266862	0.1514512	0.328553	0.328553	0.328553	0.328553	0.3285534	0.096769	0.177878	0.283596	0.521297	0.2246004	0.7319483
79	-16352.8	-16527.2	174.385	0.0165779	0.0103354	0.00757593	0.0098519	0.0120613	0.0114957	0.013981	0.0144491	0.0161706	0.0111622	0.0172558	0.0155901	0.0133184	0.0114473	0.0120659	0.0109543	0.00956339	0.00940869	0.0125957	0.0207702	0.0120225	0.0156876	0.00805651	0.0136718	0.00776902	0.0109313	0.0180157	0.0135554	0.021652	0.0101234	0.00741934	0.0123201	0.0122133	0.0080237	0.0150912	0.0146903	0.00921179	0.00905369	0.013147	0.0166141	0.011117	0.00768114	0.00985526	0.0136338	0.00897328	0.0147128	0.013386	0.00769662	0.00696641	0.0223577	0.0120341	0.0121956	0.00888609	0.0142941	0.0172388	0.0112893	0.0125942	0.0169952	0.0129614	0.00986265	0.0138747	0.0113545	0.0154144	0.016882	0.0106197	0.0125999	0.0152982	0.0227749	0.0111722	0.0247041	0.00968329	0.0102948	0.0135467	0.0222174	0.0103444	0.00964471	0.0155484	0.0088098	0.00950372	0.0133633	0.0211849	0.0206669	0.0124114	0.0108475	0.0162269	0.0124754	0.0183559	0.00895205	0.0139847	0.00853293	0.00987226	0.0129493	0.00801907	0.0146847	0.0153838	0.009449	0.0106963	0.00941867	0.01266862	0.1909555	0.328553	0.328553	0.328553	0.328553	0.3285534	0.096769	0.177878	0.283596	0.521297	0.2246004	0.7319483
80	-16342.9	-16526.4	183.497	0.0117684	0.0166669	0.00799375	0.0098519	0.0120613	0.0127951	0.013981	0.0192555	0.0104656	0.00901715	0.01306	0.0139912	0.0112525	0.0152787	0.0120659	0.014125	0.010443	0.00940869	0.0125957	0.0207702	0.0120225	0.0156876	0.0117833	0.0129945	0.00776902	0.012278	0.0107136	0.0135554	0.0134028	0.00752118	0.00741934	0.0111995	0.019142	0.0117565	0.0169842	0.0109149	0.0114632	0.0212155	0.0128218	0.0178758	0.0094077	0.00966924	0.0109245	0.0128515	0.015959	0.0147519	0.013386	0.0112118	0.00688733	0.0223577	0.0120341	0.00826171	0.00918285	0.0122948	0.0158388	0.0107125	0.0125942	0.0156504	0.00845012	0.00986265	0.0122108	0.0102929	0.0142551	0.0112172	0.0106197	0.0120955	0.0206893	0.0142721	0.0148638	0.0247041	0.00968329	0.0102948	0.0135467	0.0222174	0.0103444	0.0138853	0.0129812	0.0103695	0.0118222	0.00907827	0.0100201	0.0146308	0.0144823	0.0136991	0.0109535	0.0144233	0.0142123	0.0129198	0.012461	0.00853293	0.0113631	0.012048	0.00801907	0.0185258	0.0115515	0.009449	0.0106963	0.0090285	0.01266862	0.1716221	0.27665	0.27665	0.27665	0.27665	0.27665	0.113679	0.185992	0.271223	0.443753	0.2246004	0.5919457
81	-16352.9	-16521.3	168.413	0.00859738	0.0119918	0.00799375	0.0154387	0.00892906	0.00808598	0.013981	0.0192555	0.0159145	0.00901715	0.0111352	0.0115716	0.010023	0.0118167	0.0103442	0.0113109	0.0126147	0.00940869	0.0147238	0.0277213	0.0121329	0.0156876	0.0183219	0.0115172	0.0089527	0.0143628	0.008816	0.0126871	0.0112993	0.00752118	0.00821426	0.00821164	0.019142	0.0144349	0.0109457	0.0170329	0.00781569	0.0208401	0.0174586	0.0113164	0.0122276	0.0124451	0.0109245	0.0128515	0.0155097	0.0142756	0.012227	0.0148613	0.00648717	0.0223577	0.00499995	0.00996666	0.0260694	0.00965101	0.0155327	0.0114695	0.0104483	0.0156504	0.00767307	0.00986265	0.0122108	0.0151242	0.0146468	0.0130748	0.0106197	0.00945453	0.0145144	0.0153929	0.0129596	0.0247041	0.0121363	0.0151961	0.0135467	0.0179404	0.0146971	0.00904885	0.0183198	0.0103695	0.0154666	0.00907827	0.0103488	0.0146308	0.0122416	0.0115911	0.0110594	0.01615	0.0152135	0.0154187	0.0134045	0.00682658	0.00960502	0.01268	0.0067831	0.017111	0.0115515	0.009449	0.00980414	0.0121863	0.01266862	0.1505822	0.378282	0.378282	0.378282	0.378282	0.3782825	0.155759	0.226159	0.300961	0.436988	0.2608925	0.4483824
82	-16351.4	-16523	171.666	0.0126972	0.0119918	0.00897411	0.0154387	0.00892906	0.00808598	0.0171271	0.0192555	0.0159145	0.0159426	0.0128407	0.00981363	0.0108199	0.0108555	0.00630769	0.0150369	0.0106719	0.00940869	0.0147238	0.0277213	0.01356	0.0156876	0.0183219	0.0130983	0.0151671	0.0167816	0.00787221	0.0128093	0.00764703	0.00752118	0.00821426	0.00821164	0.019142	0.0129304	0.0120482	0.0103943	0.00781569	0.018905	0.016432	0.0101086	0.0122276	0.0124451	0.00975213	0.013077	0.0168575	0.0154363	0.0175795	0.0148613	0.00648717	0.0202285	0.0059939	0.0103909	0.0221066	0.0134159	0.0115811	0.0190857	0.0101573	0.0119728	0.00767307	0.0105989	0.0122274	0.0163759	0.0105224	0.011995	0.00959074	0.00774568	0.0145144	0.0116407	0.00665558	0.0142767	0.0194238	0.0151961	0.0135467	0.0124775	0.0146971	0.0105384	0.0169506	0.0135513	0.0119075	0.0135243	0.00862804	0.010797	0.0122416	0.0106218	0.010729	0.0138783	0.0121291	0.0132056	0.00895298	0.00682658	0.0121468	0.0157127	0.0115228	0.0120145	0.013307	0.0080938	0.00980414	0.0121863	0.01266862	0.1982572	0.266079	0.266079	0.266079	0.266079	0.2660789	0.162566	0.228854	0.297416	0.41869	0.2608925	0.4111998
83	-16360.2	-16523.2	162.939	0.0126972	0.0119918	0.00666647	0.0106787	0.0085428	0.0108751	0.0129532	0.0244587	0.0131512	0.0171004	0.0120693	0.00981363	0.00974226	0.0108555	0.0103243	0.0150369	0.00802483	0.00940869	0.0138119	0.0277213	0.01356	0.0201827	0.0183219	0.0130983	0.0166047	0.00958545	0.011954	0.0099569	0.0182848	0.00671084	0.00821426	0.00821164	0.019142	0.0122526	0.00851597	0.011334	0.00781569	0.0176615	0.0129851	0.010366	0.0134698	0.0200188	0.011574	0.0118926	0.0190832	0.0187604	0.0175795	0.00619112	0.00648717	0.0202285	0.00758551	0.0108	0.0221066	0.0169652	0.0115811	0.014674	0.0204012	0.0111963	0.00714259	0.0105989	0.0101889	0.0163759	0.00694732	0.0123101	0.00761175	0.0166203	0.0145144	0.00593092	0.00792911	0.0135105	0.019222	0.0147692	0.00946808	0.00846565	0.0146971	0.00915887	0.0101774	0.0135513	0.0105595	0.0135243	0.0131564	0.0135916	0.0126859	0.0150425	0.0151008	0.0092369	0.00934592	0.0132056	0.00867088	0.00886371	0.0121468	0.015211	0.0173304	0.0102683	0.013307	0.0101568	0.00980414	0.012342	0.01266862	0.1315158	0.266079	0.266079	0.266079	0.266079	0.2660789	0.163558	0.222654	0.282016	0.383913	0.2505836	0.3708643
84	-16352	-16515.6	163.558	0.0108664	0.011266	0.00666647	0.0106787	0.0122523	0.0108751	0.0129532	0.013098	0.0131512	0.00828858	0.0116223	0.0128364	0.011148	0.0110976	0.0169061	0.0199319	0.00802483	0.00906994	0.0121234	0.0277213	0.00901057	0.0195157	0.0183219	0.0242605	0.0167639	0.0100098	0.0165761	0.0130014	0.0182848	0.0128273	0.0116813	0.019516	0.019142	0.0108439	0.00851597	0.0223243	0.00781569	0.0117172	0.0129851	0.0136841	0.0145215	0.0200188	0.011574	0.0121802	0.0190832	0.0101879	0.0134014	0.00696154	0.00860334	0.0202285	0.00805024	0.0108	0.0239528	0.0169652	0.012579	0.0195283	0.0160194	0.011458	0.0096986	0.0159178	0.00999678	0.010688	0.00694732	0.0118084	0.00761175	0.0166203	0.0145144	0.00586031	0.00890393	0.0118734	0.019222	0.011205	0.00946808	0.00988708	0.0158607	0.0139709	0.00687662	0.0135513	0.0104704	0.00956632	0.0131564	0.0135916	0.0107409	0.0135058	0.0117817	0.00848043	0.00934592	0.0105135	0.00867088	0.00886371	0.0167458	0.0171356	0.0153598	0.0120858	0.013307	0.0127025	0.0137469	0.0102604	0.01266862	0.1838339	0.248947	0.248947	0.248947	0.248947	0.2489474	0.160558	0.21857	0.276844	0.376871	0.2459874	0.3708643
85	-16353.2	-16518.6	165.386	0.0158466	0.0141796	0.00607165	0.0109647	0.0122523	0.0112228	0.0129532	0.0081878	0.0131067	0.0147363	0.0173764	0.0149294	0.0173977	0.0133299	0.0225216	0.0199319	0.00514849	0.00751021	0.00995301	0.0277213	0.00901057	0.0195157	0.0161752	0.0149318	0.0102355	0.0104916	0.0165761	0.013405	0.0182848	0.00997947	0.0116813	0.019516	0.0134182	0.0119667	0.00851597	0.013711	0.00781569	0.0117172	0.0154733	0.0136841	0.0112829	0.0200188	0.0176076	0.0121802	0.0129863	0.0112583	0.0123101	0.0155302	0.00803459	0.0202285	0.0140788	0.0136084	0.0257422	0.0160952	0.012579	0.0195283	0.0160194	0.0156107	0.0103506	0.014153	0.00844243	0.0103974	0.00819266	0.0111381	0.00941957	0.0166203	0.0137093	0.0123349	0.00729252	0.00805677	0.0123798	0.011205	0.0127447	0.0094716	0.0129336	0.0161487	0.00740218	0.010596	0.0139421	0.00956632	0.0121691	0.0138014	0.012256	0.0135058	0.0124305	0.00848043	0.0197224	0.013063	0.00867088	0.0103262	0.0167458	0.0171356	0.0104298	0.0120858	0.0143517	0.0127679	0.00947423	0.0102604	0.01266862	0.1946124	0.269818	0.269818	0.269818	0.269818	0.2698185	0.148832	0.214027	0.282721	0.406566	0.2459874	0.4367939
86	-16355.2	-16523.1	167.996	0.0119067	0.0141796	0.0158146	0.0120957	0.0101063	0.0112228	0.0169125	0.0081878	0.0114173	0.0147363	0.0178956	0.0128334	0.00872112	0.0150159	0.0225216	0.0184439	0.0074769	0.00751021	0.0102107	0.0170748	0.0151411	0.0149572	0.0102519	0.0111542	0.00746629	0.0117607	0.0172896	0.0120869	0.0122178	0.00997947	0.00857105	0.019516	0.0134182	0.0119667	0.0219502	0.0144374	0.00781569	0.0122861	0.0165176	0.0138517	0.0112829	0.015209	0.0176076	0.0113925	0.0129201	0.0197895	0.0153619	0.0155302	0.0168702	0.0202285	0.0155218	0.0136084	0.0257422	0.0107078	0.0103783	0.0196135	0.0125262	0.0156107	0.0133212	0.0201045	0.0128708	0.0127699	0.0123395	0.0111381	0.00916024	0.0166203	0.0113214	0.0123349	0.00834332	0.00805677	0.0182241	0.0141841	0.0119466	0.0143831	0.0196065	0.0161487	0.00740218	0.0117919	0.0163997	0.0148827	0.0121691	0.0109737	0.0110696	0.0135058	0.0114893	0.00848043	0.0176289	0.00972178	0.0102317	0.0103262	0.0129953	0.0171356	0.0146371	0.0142756	0.0143517	0.0127679	0.00947423	0.010623	0.01266862	0.1946124	0.12521	0.12521	0.12521	0.12521	0.1252104	0.129202	0.185798	0.245432	0.352943	0.2135435	0.4367939
