Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
33	-16682.6	-16428.8	-253.735	0.009305981	0.1217401	0.104212	0.104212	0.104212	0.104212	0.1042119	0.205864	0.206872	0.207647	0.208664	0.2072593	0.005869947
34	-16679.2	-16425.1	-254.075	0.009305981	0.1837926	0.0968437	0.0968437	0.0968437	0.0968437	0.09684371	0.157476	0.157962	0.158335	0.158823	0.1581479	0.003700825
35	-16678.4	-16424.7	-253.759	0.009305981	0.1837926	0.0773941	0.0773941	0.0773941	0.0773941	0.07739411	0.172905	0.173307	0.173616	0.174021	0.1734617	0.002796249
36	-16681.7	-16428.3	-253.439	0.009305981	0.1782892	0.118652	0.118652	0.118652	0.118652	0.1186516	0.181386	0.181698	0.181937	0.18225	0.1818176	0.002065626
37	-16686.7	-16430	-256.671	0.009305981	0.1782892	0.118652	0.118652	0.118652	0.118652	0.1186516	0.2569	0.257195	0.257421	0.257717	0.2573082	0.001379375
38	-16684.9	-16431.5	-253.347	0.009305981	0.1442533	0.118652	0.118652	0.118652	0.118652	0.1186516	0.197986	0.198249	0.198451	0.198714	0.1983498	0.001594041
39	-16666.2	-16412.3	-253.922	0.009305981	0.1403743	0.133907	0.133907	0.133907	0.133907	0.1339068	0.197986	0.198249	0.198451	0.198714	0.1983498	0.001594041
40	-16663	-16409.2	-253.758	0.009305981	0.1316437	0.126736	0.126736	0.126736	0.126736	0.1267357	0.207719	0.207962	0.208148	0.208392	0.2080549	0.001406443
41	-16657.7	-16403.8	-253.957	0.009305981	0.1845999	0.133348	0.133348	0.133348	0.133348	0.1333482	0.179407	0.179574	0.179703	0.17987	0.1796384	0.001120005
42	-16651.7	-16397.4	-254.252	0.009305981	0.14259	0.136408	0.136408	0.136408	0.136408	0.136408	0.179491	0.179598	0.179679	0.179786	0.1796384	0.000711963
43	-16645.2	-16391	-254.14	0.009466811	0.2046847	0.136408	0.136408	0.136408	0.136408	0.136408	0.179494	0.179599	0.179678	0.179782	0.1796384	0.000696786
44	-16646	-16392.1	-253.886	0.009466811	0.2046847	0.0696229	0.0696229	0.0696229	0.0696229	0.06962294	0.179541	0.179611	0.179665	0.179736	0.1796384	0.0004732222
45	-16648.5	-16393.6	-254.956	0.009466811	0.1931938	0.147726	0.147726	0.147726	0.147726	0.1477259	0.251351	0.251427	0.251485	0.251561	0.2514561	0.0003618904
46	-16654.2	-16400.3	-253.867	0.009479783	0.1244263	0.210966	0.210966	0.210966	0.210966	0.2109662	0.251382	0.251435	0.251477	0.251531	0.2514561	0.0002577106
47	-16652.7	-16398.3	-254.424	0.009479783	0.09225315	0.210966	0.210966	0.210966	0.210966	0.2109662	0.231142	0.231223	0.231286	0.231367	0.2312545	0.0004212967
48	-16652	-16397.2	-254.745	0.009045217	0.06837064	0.213514	0.213514	0.213514	0.213514	0.2135139	0.231182	0.231235	0.231275	0.231327	0.2312545	0.0002716176
49	-16649.4	-16394.8	-254.657	0.009316648	0.06480696	0.212357	0.212357	0.212357	0.212357	0.212357	0.231194	0.231238	0.231271	0.231315	0.2312545	0.0002275662
50	-16655.3	-16396.9	-258.449	0.009316648	0.07604956	0.265221	0.265221	0.265221	0.265221	0.2652205	0.23053	0.230574	0.230607	0.230651	0.2305904	0.0002275662
51	-16650.6	-16395.4	-255.197	0.009316648	0.07039043	0.189968	0.189968	0.189968	0.189968	0.1899676	0.224666	0.224702	0.22473	0.224766	0.2247162	0.0001938422
52	-16653	-16397.6	-255.419	0.009316648	0.1053061	0.233352	0.233352	0.233352	0.233352	0.2333519	0.273707	0.27375	0.273783	0.273827	0.2737667	0.0001901029
53	-16650	-16393.8	-256.183	0.009316648	0.1601385	0.183011	0.183011	0.183011	0.183011	0.1830113	0.27372	0.273754	0.273779	0.273813	0.2737667	0.0001470682
54	-16643.4	-16387.2	-256.198	0.009316648	0.2011534	0.183011	0.183011	0.183011	0.183011	0.1830113	0.272186	0.272207	0.272223	0.272244	0.272215	9.240285e-05
55	-16647.3	-16391	-256.337	0.009316648	0.1857791	0.268233	0.268233	0.268233	0.268233	0.2682326	0.272204	0.272212	0.272218	0.272226	0.272215	3.649302e-05
56	-16654	-16396.7	-257.336	0.009316648	0.1857791	0.227868	0.227868	0.227868	0.227868	0.2278685	0.213765	0.213775	0.213783	0.213794	0.2137794	6.004388e-05
57	-16657.2	-16400.2	-257.071	0.009316648	0.132654	0.18825	0.18825	0.18825	0.18825	0.1882496	0.285442	0.285454	0.285464	0.285476	0.2854591	5.170561e-05
58	-16655.7	-16399.8	-255.893	0.009316648	0.1649127	0.228206	0.228206	0.228206	0.228206	0.2282063	0.285445	0.285455	0.285463	0.285473	0.2854591	4.149977e-05
59	-16650.4	-16394	-256.412	0.009316648	0.1649127	0.222349	0.222349	0.222349	0.222349	0.222349	0.285438	0.285453	0.285465	0.28548	0.2854591	6.379806e-05
60	-16645.6	-16387.9	-257.708	0.009316648	0.1354813	0.200057	0.200057	0.200057	0.200057	0.2000566	0.285442	0.285454	0.285464	0.285476	0.2854591	5.24904e-05
61	-16647	-16390.1	-256.899	0.009316648	0.1354813	0.179981	0.179981	0.179981	0.179981	0.1799811	0.265606	0.265617	0.265626	0.265638	0.2656217	5.24904e-05
62	-16648.6	-16391.6	-257.051	0.009316648	0.1202271	0.174959	0.174959	0.174959	0.174959	0.1749588	0.265602	0.265616	0.265627	0.265641	0.2656217	6.341005e-05
63	-16650.4	-16393.3	-257.096	0.009316648	0.1202271	0.177379	0.177379	0.177379	0.177379	0.177379	0.263702	0.263723	0.26374	0.263761	0.2637314	9.669481e-05
64	-16649.1	-16392.2	-256.837	0.009316648	0.1202271	0.195133	0.195133	0.195133	0.195133	0.1951328	0.27416	0.274182	0.274199	0.274221	0.2741906	9.669481e-05
65	-16648.5	-16391.7	-256.748	0.008977903	0.1218317	0.195133	0.195133	0.195133	0.195133	0.1951328	0.274149	0.274179	0.274202	0.274233	0.2741906	0.0001329775
66	-16649.5	-16393.5	-256.064	0.008977903	0.149708	0.197967	0.197967	0.197967	0.197967	0.1979669	0.245889	0.245948	0.245993	0.246052	0.2459703	0.0002877141
67	-16646.6	-16390.2	-256.386	0.008977903	0.09697664	0.188008	0.188008	0.188008	0.188008	0.1880079	0.245837	0.245933	0.246007	0.246104	0.2459703	0.0004715348
68	-16643.5	-16387.2	-256.325	0.008977903	0.1589848	0.188008	0.188008	0.188008	0.188008	0.1880079	0.245837	0.245933	0.246007	0.246104	0.2459703	0.0004715348
69	-16645.8	-16389.6	-256.196	0.008977903	0.2014441	0.188008	0.188008	0.188008	0.188008	0.1880079	0.245751	0.24591	0.246031	0.246189	0.2459703	0.000774045
70	-16639	-16382.9	-256.088	0.008977903	0.1951034	0.188008	0.188008	0.188008	0.188008	0.1880079	0.247508	0.247625	0.247714	0.24783	0.2476694	0.0005650765
71	-16634.1	-16377.9	-256.25	0.008977903	0.2005878	0.188008	0.188008	0.188008	0.188008	0.1880079	0.247506	0.247624	0.247715	0.247833	0.2476694	0.0005746889
72	-16631.9	-16375.5	-256.359	0.008977903	0.2005878	0.188008	0.188008	0.188008	0.188008	0.1880079	0.228966	0.229083	0.229173	0.22929	0.2291281	0.0006132469
73	-16632.5	-16376.4	-256.162	0.008977903	0.2083708	0.182467	0.182467	0.182467	0.182467	0.1824673	0.229023	0.229099	0.229157	0.229233	0.2291281	0.000398261
74	-16635.9	-16379.8	-256.071	0.008977903	0.1922658	0.156595	0.156595	0.156595	0.156595	0.156595	0.228987	0.229089	0.229167	0.229269	0.2291281	0.0005339284
75	-16636.1	-16379.6	-256.512	0.008977903	0.1765379	0.209238	0.209238	0.209238	0.209238	0.2092377	0.25192	0.252024	0.252103	0.252207	0.2520636	0.0004957577
76	-16636.2	-16379.2	-257.049	0.008977903	0.1609211	0.231137	0.231137	0.231137	0.231137	0.2311372	0.251856	0.252006	0.252121	0.252271	0.2520636	0.000715063
77	-16635.3	-16378.4	-256.945	0.008977903	0.2115833	0.194852	0.194852	0.194852	0.194852	0.1948523	0.22273	0.222819	0.222886	0.222975	0.2228525	0.0004772994
78	-16634.4	-16377.4	-256.956	0.00890373	0.1442095	0.194852	0.194852	0.194852	0.194852	0.1948523	0.222775	0.222831	0.222874	0.22293	0.2228525	0.0003014216
79	-16630	-16372.7	-257.309	0.00890373	0.207964	0.194852	0.194852	0.194852	0.194852	0.1948523	0.222775	0.222831	0.222874	0.22293	0.2228525	0.0003014216
80	-16624.7	-16366.7	-258.01	0.00890373	0.1235579	0.205732	0.205732	0.205732	0.205732	0.2057325	0.224875	0.22495	0.225008	0.225083	0.2249788	0.0004018194
81	-16624.4	-16367	-257.44	0.00890373	0.1235579	0.185152	0.185152	0.185152	0.185152	0.1851523	0.224821	0.224935	0.225023	0.225137	0.2249788	0.0006107136
82	-16626.9	-16369.4	-257.524	0.00890373	0.1892723	0.185152	0.185152	0.185152	0.185152	0.1851523	0.224827	0.224937	0.225021	0.22513	0.2249788	0.0005850246
83	-16627.3	-16370	-257.36	0.00890373	0.2022819	0.195368	0.195368	0.195368	0.195368	0.1953676	0.224889	0.224954	0.225004	0.225068	0.2249788	0.0003458975
84	-16630.9	-16373.8	-257.028	0.00890373	0.1990076	0.195368	0.195368	0.195368	0.195368	0.1953676	0.225565	0.225638	0.225694	0.225768	0.2256661	0.000390738
85	-16629	-16371.8	-257.189	0.00890373	0.1990076	0.192449	0.192449	0.192449	0.192449	0.1924488	0.225608	0.22565	0.225682	0.225724	0.2256661	0.0002240717
86	-16628.2	-16370.6	-257.566	0.00890373	0.179509	0.192217	0.192217	0.192217	0.192217	0.1922168	0.209633	0.209658	0.209676	0.2097	0.2096669	0.0001393319
87	-16624.4	-16367.7	-256.642	0.00890373	0.1564852	0.163178	0.163178	0.163178	0.163178	0.1631779	0.209637	0.209659	0.209675	0.209697	0.2096669	0.0001251643
88	-16628.7	-16371.7	-257.079	0.00890373	0.2022551	0.163178	0.163178	0.163178	0.163178	0.1631779	0.209618	0.209653	0.209681	0.209716	0.2096669	0.0002040037
89	-16622.9	-16365.7	-257.23	0.00890373	0.1629652	0.141649	0.141649	0.141649	0.141649	0.1416493	0.19162	0.191658	0.191687	0.191726	0.1916726	0.0002409069
90	-16627.1	-16369.7	-257.351	0.00890373	0.1760217	0.141649	0.141649	0.141649	0.141649	0.1416493	0.191635	0.191662	0.191683	0.19171	0.1916726	0.0001698341
91	-16627.7	-16370.4	-257.222	0.00890373	0.1760217	0.141649	0.141649	0.141649	0.141649	0.1416493	0.20014	0.200168	0.200189	0.200218	0.2001786	0.0001698341
92	-16626.6	-16369.3	-257.334	0.008806238	0.2001106	0.13742	0.13742	0.13742	0.13742	0.1374202	0.206658	0.206688	0.206712	0.206742	0.2067001	0.000176747
93	-16626.7	-16368.6	-258.167	0.008806238	0.2001106	0.103571	0.103571	0.103571	0.103571	0.1035711	0.206674	0.206693	0.206707	0.206726	0.2067001	0.000111105
94	-16624.5	-16366.7	-257.786	0.008806238	0.2000994	0.0614291	0.0614291	0.0614291	0.0614291	0.06142914	0.135298	0.135319	0.135335	0.135355	0.1353266	0.0001829796
95	-16623.3	-16365.5	-257.862	0.008806238	0.183342	0.0415015	0.0415015	0.0415015	0.0415015	0.04150155	0.123478	0.123494	0.123505	0.123521	0.1234995	0.0001493834
96	-16623.1	-16365.9	-257.203	0.008806238	0.1217545	0.0301111	0.0301111	0.0301111	0.0301111	0.03011107	0.123486	0.123496	0.123503	0.123513	0.1234995	9.600102e-05
97	-16622.9	-16366.2	-256.682	0.008489189	0.2072035	0.0159315	0.0159315	0.0159315	0.0159315	0.01593155	0.132763	0.13277	0.132776	0.132783	0.132773	6.30366e-05
98	-16621.6	-16364.6	-256.932	0.008489189	0.1141492	0.0143882	0.0143882	0.0143882	0.0143882	0.01438824	0.121844	0.12185	0.121855	0.121861	0.1218526	6.30366e-05
99	-16618.3	-16361.3	-257.009	0.008489189	0.05243873	0.0137989	0.0137989	0.0137989	0.0137989	0.01379886	0.121844	0.12185	0.121855	0.121862	0.1218526	6.388259e-05
100	-16623	-16365.1	-257.879	0.008618202	0.04427885	0.0152548	0.0152548	0.0152548	0.0152548	0.01525476	0.116184	0.11619	0.116195	0.116201	0.1161924	6.555113e-05
101	-16618.2	-16361.4	-256.771	0.008618202	0.02545526	0.00615029	0.00615029	0.00615029	0.00615029	0.006150287	0.116184	0.11619	0.116195	0.116201	0.1161924	6.555113e-05
102	-16614.5	-16356.5	-258.07	0.008590712	0.02766118	0.00909445	0.00909445	0.00909445	0.00909445	0.009094447	0.108573	0.108581	0.108587	0.108595	0.1085841	8.864888e-05
103	-16621	-16363.2	-257.812	0.008590712	0.02766118	0.00853382	0.00853382	0.00853382	0.00853382	0.008533823	0.108573	0.108581	0.108587	0.108595	0.1085841	8.864888e-05
104	-16621.3	-16362.8	-258.435	0.008590712	0.02099592	0.00660693	0.00660693	0.00660693	0.00660693	0.006606928	0.0972329	0.0972401	0.0972456	0.0972528	0.09724284	8.864888e-05
105	-16619	-16361.5	-257.582	0.008590712	0.02099592	0.0117876	0.0117876	0.0117876	0.0117876	0.01178757	0.124325	0.124334	0.124341	0.12435	0.1243378	8.834219e-05
106	-16619.6	-16361.7	-257.955	0.008590712	0.01502669	0.0112069	0.0112069	0.0112069	0.0112069	0.01120688	0.114346	0.114354	0.114361	0.114369	0.1143575	9.097142e-05
107	-16611.4	-16353.5	-257.854	0.008590712	0.02048655	0.00985855	0.00985855	0.00985855	0.00985855	0.00985855	0.114346	0.114354	0.114361	0.114369	0.1143575	9.097142e-05
108	-16613.4	-16354.1	-259.298	0.008590712	0.01904886	0.0167557	0.0167557	0.0167557	0.0167557	0.01675567	0.100889	0.100896	0.100902	0.10091	0.1008993	9.097142e-05
109	-16615.5	-16356.1	-259.397	0.008590712	0.0246757	0.0167557	0.0167557	0.0167557	0.0167557	0.01675567	0.100885	0.100895	0.100903	0.100914	0.1008993	0.0001243293
110	-16617	-16358	-259.044	0.008590712	0.0426935	0.0141701	0.0141701	0.0141701	0.0141701	0.01417006	0.100888	0.100896	0.100902	0.10091	0.1008993	9.454993e-05
111	-16615.7	-16357.7	-257.986	0.008590712	0.0815532	0.0155785	0.0155785	0.0155785	0.0155785	0.01557852	0.129694	0.129701	0.129706	0.129713	0.1297031	6.292333e-05
112	-16620.6	-16363	-257.6	0.008590712	0.0815532	0.0155785	0.0155785	0.0155785	0.0155785	0.01557852	0.129699	0.129702	0.129704	0.129707	0.1297031	2.58016e-05
113	-16620.1	-16362.4	-257.697	0.008590712	0.1115426	0.0155785	0.0155785	0.0155785	0.0155785	0.01557852	0.142542	0.142545	0.142548	0.142551	0.1425464	2.58016e-05
114	-16617.1	-16359.4	-257.69	0.008590712	0.1115426	0.0155785	0.0155785	0.0155785	0.0155785	0.01557852	0.14254	0.142545	0.142548	0.142553	0.1425464	3.868495e-05
115	-16615.8	-16357.4	-258.339	0.008529287	0.1500678	0.014907	0.014907	0.014907	0.014907	0.01490697	0.154726	0.154735	0.154742	0.154751	0.1547385	7.082052e-05
116	-16615	-16356.8	-258.245	0.008529287	0.1372487	0.0131342	0.0131342	0.0131342	0.0131342	0.01313416	0.154731	0.154736	0.154741	0.154746	0.1547385	4.297337e-05
117	-16616.9	-16358.7	-258.236	0.008529287	0.07326897	0.0101261	0.0101261	0.0101261	0.0101261	0.01012612	0.154727	0.154735	0.154742	0.15475	0.1547385	6.611068e-05
118	-16616	-16357.4	-258.639	0.008374735	0.07214787	0.0296251	0.0296251	0.0296251	0.0296251	0.02962513	0.154724	0.154735	0.154742	0.154753	0.1547385	7.949523e-05
119	-16617.9	-16357.6	-260.283	0.008374735	0.1115544	0.0507606	0.0507606	0.0507606	0.0507606	0.05076064	0.18783	0.18784	0.187849	0.187859	0.1878445	6.810046e-05
120	-16620.9	-16359.2	-261.687	0.008374735	0.1569177	0.0564166	0.0564166	0.0564166	0.0564166	0.05641661	0.202347	0.202357	0.202364	0.202374	0.2023603	5.717435e-05
121	-16617	-16354.9	-262.184	0.008374735	0.09453474	0.0468472	0.0468472	0.0468472	0.0468472	0.04684724	0.202348	0.202357	0.202364	0.202372	0.2023603	5.185483e-05
122	-16617.8	-16355.7	-262.15	0.008374735	0.09453474	0.0468472	0.0468472	0.0468472	0.0468472	0.04684724	0.20235	0.202357	0.202363	0.20237	0.2023603	4.326985e-05
123	-16617.7	-16355.4	-262.26	0.008374735	0.1436969	0.0468472	0.0468472	0.0468472	0.0468472	0.04684724	0.202347	0.202357	0.202364	0.202374	0.2023603	5.724364e-05
124	-16618	-16356	-261.987	0.008374735	0.1047596	0.0516061	0.0516061	0.0516061	0.0516061	0.05160609	0.202343	0.202356	0.202365	0.202377	0.2023603	7.240699e-05
125	-16620.3	-16359.3	-261.03	0.008374735	0.1460149	0.0637361	0.0637361	0.0637361	0.0637361	0.06373608	0.202344	0.202356	0.202365	0.202377	0.2023603	7.15861e-05
126	-16620	-16360	-260.037	0.00819977	0.1460149	0.0873477	0.0873477	0.0873477	0.0873477	0.08734769	0.202331	0.202352	0.202369	0.20239	0.2023603	0.0001278278
127	-16620.2	-16360.2	-260	0.00819977	0.1460149	0.0873477	0.0873477	0.0873477	0.0873477	0.08734769	0.202292	0.202341	0.202379	0.202428	0.2023603	0.0002929437
128	-16626.1	-16367.6	-258.476	0.00819977	0.1464711	0.13381	0.13381	0.13381	0.13381	0.1338101	0.202303	0.202344	0.202376	0.202417	0.2023603	0.0002451157
129	-16623.7	-16365.1	-258.591	0.00819977	0.1464711	0.0937131	0.0937131	0.0937131	0.0937131	0.09371314	0.181079	0.181124	0.181159	0.181205	0.1811418	0.0003009939
130	-16620.2	-16360.3	-259.905	0.00819977	0.1464711	0.0616668	0.0616668	0.0616668	0.0616668	0.06166684	0.184502	0.184575	0.184632	0.184705	0.1846035	0.0004782865
131	-16615.4	-16356.6	-258.759	0.00819977	0.1435969	0.0652923	0.0652923	0.0652923	0.0652923	0.06529227	0.160606	0.160693	0.160759	0.160846	0.1607258	0.0006481739
132	-16617	-16358.4	-258.634	0.00819977	0.1749863	0.0652923	0.0652923	0.0652923	0.0652923	0.06529227	0.145533	0.145739	0.145897	0.146103	0.1458179	0.001697189
133	-16616.7	-16357.8	-258.912	0.00819977	0.1749863	0.047206	0.047206	0.047206	0.047206	0.04720598	0.145393	0.1457	0.145936	0.146244	0.1458179	0.00253702
134	-16613.8	-16354.7	-259.115	0.00819977	0.1362343	0.0778656	0.0778656	0.0778656	0.0778656	0.07786565	0.145298	0.145674	0.145962	0.146339	0.1458179	0.003102319
135	-16616.9	-16358.1	-258.829	0.00820344	0.177332	0.0987013	0.0987013	0.0987013	0.0987013	0.09870133	0.176034	0.17663	0.177088	0.177687	0.1768587	0.004061847
136	-16618.1	-16358.3	-259.751	0.00820344	0.1309909	0.0987013	0.0987013	0.0987013	0.0987013	0.09870133	0.152106	0.152343	0.152525	0.152763	0.1524341	0.001873715
137	-16617.1	-16357.3	-259.799	0.00820344	0.1309909	0.0551171	0.0551171	0.0551171	0.0551171	0.05511709	0.151853	0.152273	0.152595	0.153017	0.1524341	0.003317623
138	-16616.1	-16356.2	-259.863	0.00820344	0.1309909	0.0859957	0.0859957	0.0859957	0.0859957	0.08599572	0.152066	0.152332	0.152536	0.152803	0.1524341	0.002099267
139	-16617.7	-16355.9	-261.731	0.008036768	0.1799598	0.0883511	0.0883511	0.0883511	0.0883511	0.0883511	0.201811	0.202069	0.202267	0.202526	0.202168	0.001537789
140	-16617.6	-16356.7	-260.938	0.008036768	0.1759455	0.0678179	0.0678179	0.0678179	0.0678179	0.06781785	0.184047	0.184249	0.184403	0.184605	0.1843261	0.00131676
141	-16614	-16354.3	-259.695	0.008036768	0.0804799	0.0741965	0.0741965	0.0741965	0.0741965	0.07419647	0.15515	0.15555	0.155857	0.156259	0.1557033	0.003095815
142	-16616.9	-16356.4	-260.474	0.008036768	0.0590873	0.0528638	0.0528638	0.0528638	0.0528638	0.05286381	0.11963	0.119972	0.120234	0.120577	0.1201029	0.003425907
143	-16615.5	-16354	-261.555	0.008036768	0.06389165	0.0785667	0.0785667	0.0785667	0.0785667	0.07856669	0.119856	0.120034	0.120171	0.12035	0.1201029	0.001788218
144	-16616.1	-16356.6	-259.459	0.008036768	0.05054895	0.0627782	0.0627782	0.0627782	0.0627782	0.06277817	0.148245	0.148858	0.14933	0.149948	0.1490939	0.004965371
145	-16621.6	-16362.3	-259.346	0.008239667	0.05706286	0.0627782	0.0627782	0.0627782	0.0627782	0.06277817	0.148245	0.148858	0.14933	0.149948	0.1490939	0.004965371
146	-16625.9	-16366.8	-259.09	0.008239667	0.05697509	0.0550258	0.0550258	0.0550258	0.0550258	0.05502577	0.1482	0.148846	0.149343	0.149994	0.1490939	0.005229474
147	-16623.4	-16364.2	-259.19	0.008239667	0.07896531	0.0658553	0.0658553	0.0658553	0.0658553	0.06585526	0.147701	0.148707	0.149482	0.1505	0.1490939	0.008157102
148	-16625.8	-16366.7	-259.025	0.008239667	0.06762608	0.0594582	0.0594582	0.0594582	0.0594582	0.05945815	0.147429	0.148631	0.149559	0.150778	0.1490939	0.009763911
149	-16627.8	-16368.5	-259.295	0.008239667	0.1809791	0.0582767	0.0582767	0.0582767	0.0582767	0.05827669	0.132955	0.134076	0.134943	0.136081	0.1345088	0.01010313
150	-16623.8	-16364.6	-259.201	0.008239667	0.1900535	0.0523426	0.0523426	0.0523426	0.0523426	0.05234263	0.159974	0.160879	0.161576	0.16249	0.1612268	0.006782697
