Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
10	-43287	-42593.3	-693.66	0.648274	0.435877	0.625284	0.710194	0.140539	0.162222	0.06801	0.754648	0.246636	0.18708	0.169562	0.645083	0.777161	0.55229	0.127446	0.165475	0.928362	0.765297	0.485002	0.42434	0.37363	0.698238	0.228398	0.750477	0.819634	0.528246	0.245468	0.58285	0.479107	0.230558	0.146241	0.331905	0.197359	0.466465	0.228068	0.996146	0.894944	0.613338	0.075339	0.0756108	0.201939	1.27777	0.649453	0.55312	0.0601768	1.04109	0.295725	0.529976	1.17277	0.480726	0.908295	0.790251	0.566818	0.979455	0.140884	0.220889	0.107046	1.4356	1.19969	0.997359	0.900821	1.05091	0.664197	0.762895	0.399024	0.105225	0.127372	0.7959	1.14414	0.710843	1.08731	0.635418	0.0826238	0.113983	0.0985517	0.444973	0.438924	0.952294	1.30743	0.6398	0.669818	1.12677	1.02042	0.834197	0.332588	0.833281	0.624195	0.51401	1.81015	0.711595	0.538086	0.505233	0.770009	0.899186	0.823946	0.957699	0.729714	0.883014	0.8589998	0.09571915	0.00503168	0.00503168	0.00503168	0.00503168	0.005031676	0.131543	0.133164	0.134418	0.136074	0.1337895	0.01471909
11	-42444.1	-41668.9	-775.229	0.650034	0.435877	0.625284	0.603008	0.140539	0.125818	0.06801	0.528883	0.246636	0.253981	0.119676	0.910459	0.777161	0.326436	0.0891756	0.165475	0.65224	0.765297	0.901452	0.494664	0.37363	0.622646	0.228398	0.750477	0.819634	0.705707	0.107514	0.461712	0.774317	0.169713	0.103958	0.331905	0.197359	0.436872	0.221609	0.636393	0.894944	0.613338	0.0918498	0.0756108	0.201939	1.39462	0.649453	0.464312	0.0413951	1.04109	0.223045	0.554427	0.495071	0.662848	0.641503	0.594567	0.566818	0.592892	0.0895271	0.174906	0.107046	1.46721	0.807636	0.679317	1.14721	0.685631	0.664197	0.740474	0.252121	0.0610804	0.117952	0.7979	1.16305	0.855832	1.08731	0.618529	0.0826238	0.108258	0.0985517	0.444973	0.277584	1.01536	1.3672	0.484048	0.852915	1.0691	1.02042	0.862366	0.261056	0.974453	0.59824	0.45227	1.78814	0.711595	0.763373	0.490505	0.73519	0.320709	0.823946	0.683067	1.26193	0.883014	0.8396773	0.1469505	0.00503168	0.00503168	0.00503168	0.00503168	0.005031676	0.129944	0.132713	0.134875	0.137749	0.1337895	0.0253515
12	-41263.9	-40691.8	-572.127	0.650034	0.374457	0.625284	0.57461	0.140539	0.0604267	0.0777588	0.528883	0.246636	0.130834	0.119676	0.749106	0.777161	0.310184	0.0891756	0.166871	0.373659	0.765297	0.499136	0.494664	0.331823	0.622646	0.228398	1.12461	1.04539	0.647605	0.107514	0.576807	0.774317	0.169713	0.127963	0.328898	0.11565	0.299601	0.331773	0.636393	0.894944	0.613338	0.0815785	0.0756108	0.185742	1.39462	0.649453	0.682942	0.0413951	1.04109	0.223045	0.271364	0.358826	0.662848	0.404211	0.594567	0.566818	0.305193	0.0536913	0.174906	0.085553	1.20451	0.677344	0.646639	1.14721	0.685631	0.664197	0.622837	0.154702	0.0430287	0.117952	0.625442	0.976859	0.794309	1.08731	0.618529	0.0681031	0.0668823	0.0710658	0.377328	0.183331	1.03992	0.844869	0.451916	0.530529	0.829208	1.02707	0.667255	0.303248	0.397227	0.457041	0.45227	1.63188	0.499656	0.611241	0.35432	0.395416	0.283757	0.542303	0.857691	0.878278	1.41957	0.4046424	0.1425938	0.00503168	0.00503168	0.00503168	0.00503168	0.005031676	0.104714	0.107248	0.10923	0.111873	0.1082345	0.02874314
13	-39950.2	-39409.8	-540.456	0.650034	0.263551	0.422223	0.57461	0.140539	0.0649598	0.0777588	0.184852	0.246636	0.27132	0.114172	0.652681	0.474377	0.310184	0.0891756	0.113942	0.373659	0.765297	0.542991	0.485465	0.27991	0.622646	0.233656	1.12461	1.04539	0.610625	0.107514	0.576807	0.570528	0.171658	0.138137	0.328898	0.166922	0.232943	0.355876	0.636393	0.894944	0.445245	0.078353	0.0913455	0.185742	1.39462	0.635681	0.43891	0.0413951	0.727953	0.12599	0.467599	0.28285	0.662848	0.404211	0.49271	0.488277	0.136949	0.040708	0.174906	0.0718947	0.599837	0.601082	0.333399	1.14721	0.417237	0.534575	0.615456	0.124782	0.0430287	0.0818962	0.44168	1.02359	0.522091	0.8062	0.618529	0.0671353	0.0593913	0.0422204	0.345433	0.14792	0.974146	0.806546	0.399514	0.521984	0.829208	0.381308	0.511312	0.303248	0.2587	0.414519	0.45227	0.73447	0.602117	0.611241	0.260724	0.395416	0.283757	0.542303	0.857691	0.878278	0.652689	0.4046424	0.175315	0.00503168	0.00503168	0.00503168	0.00503168	0.005031676	0.142302	0.144854	0.14684	0.149473	0.1458432	0.02136943
14	-38861.7	-38321.5	-540.197	0.418077	0.231524	0.456314	0.57461	0.0652292	0.0606255	0.0699001	0.091329	0.235952	0.27132	0.114172	0.652681	0.772485	0.221555	0.0891756	0.113942	0.373659	0.684696	0.345773	0.315172	0.27991	0.38085	0.344501	0.793894	1.04539	0.509983	0.122661	0.576807	0.398935	0.203376	0.138137	0.328898	0.114157	0.291112	0.411238	0.636393	0.830956	0.445245	0.048659	0.0926318	0.179282	1.18048	0.580581	0.43891	0.0413951	0.637162	0.0917825	0.183027	0.28285	1.06635	0.404211	0.49271	0.40558	0.138019	0.0541524	0.0966441	0.0680243	0.599837	0.601082	0.294732	0.811796	0.467568	0.534575	0.435092	0.0502311	0.0341619	0.0818962	0.44168	1.08846	0.518525	0.48375	0.618529	0.0671353	0.0593913	0.0422204	0.345433	0.100707	0.528818	0.419853	0.399514	0.521984	0.634418	0.377591	0.346664	0.26285	0.2587	0.374717	0.317324	0.744965	0.57837	0.611241	0.231214	0.333748	0.187619	0.546429	0.635776	0.878278	0.43031	0.3602775	0.175315	0.00427365	0.00427365	0.00427365	0.00427365	0.004273654	0.14268	0.14496	0.146732	0.149076	0.1458432	0.01906132
15	-37014.8	-36476.7	-538.171	0.418077	0.210365	0.456314	0.330255	0.0426355	0.0606255	0.0699001	0.0537055	0.235952	0.27132	0.106543	0.54357	0.726738	0.221555	0.0634461	0.113942	0.373659	0.684696	0.345773	0.290528	0.180056	0.264182	0.344501	0.793894	1.04539	0.54216	0.122661	0.45661	0.402559	0.204413	0.138137	0.328898	0.114157	0.203034	0.400082	0.458986	0.860883	0.321488	0.048659	0.0926318	0.123052	1.18048	0.580581	0.43891	0.0359322	0.416664	0.0862665	0.183027	0.117912	0.678164	0.404211	0.493155	0.384523	0.0823402	0.0429144	0.130001	0.0501986	0.483195	0.601082	0.176579	0.665733	0.260714	0.534575	0.302947	0.0535609	0.0251675	0.0818962	0.44168	1.77988	0.518525	0.497359	0.334543	0.0673685	0.0526054	0.0232078	0.318247	0.100707	0.408516	0.419853	0.399514	0.521984	0.454472	0.193779	0.102671	0.294331	0.164323	0.374717	0.317324	0.52537	0.544418	0.611241	0.150836	0.220969	0.187619	0.349441	0.635776	0.660529	0.362872	0.2481546	0.175315	0.00427365	0.00427365	0.00427365	0.00427365	0.004273654	0.142727	0.144973	0.146718	0.149028	0.1458432	0.01877749
16	-35467.4	-34940.7	-526.73	0.418077	0.251402	0.316055	0.301288	0.0266386	0.0543949	0.0542745	0.0334015	0.235952	0.262822	0.123327	0.652087	0.429227	0.166001	0.0800904	0.0713913	0.545285	0.684696	0.266659	0.18634	0.199953	0.192923	0.25896	0.793894	0.621671	0.54216	0.122661	0.41875	0.407672	0.204413	0.16381	0.328898	0.114157	0.251149	0.400082	0.28019	0.860883	0.104188	0.0496321	0.143926	0.210468	0.897073	0.446401	0.247645	0.0359322	0.416664	0.0621431	0.108045	0.117912	0.678164	0.296196	0.356863	0.1599	0.0635275	0.0453122	0.0831286	0.044814	0.226227	0.437356	0.190692	0.605852	0.240666	0.318415	0.302947	0.0576036	0.0251675	0.0328122	0.427045	1.77988	0.453426	0.497359	0.294021	0.107468	0.0526054	0.0232078	0.27895	0.0653487	0.207851	0.248356	0.265815	0.521984	0.332324	0.102261	0.0726456	0.294331	0.164323	0.214603	0.317324	0.52537	0.372588	0.385049	0.160644	0.14951	0.130961	0.246821	0.491815	0.660529	0.223729	0.2481546	0.1971172	0.00504076	0.00504076	0.00504076	0.00504076	0.00504076	0.142727	0.144973	0.146718	0.149028	0.1458432	0.01877749
17	-34076.6	-33560.7	-515.926	0.266855	0.252678	0.316055	0.301288	0.0266386	0.0543949	0.0751328	0.0334015	0.246253	0.235327	0.111824	0.652087	0.429227	0.11812	0.0911522	0.0713913	0.63634	0.684696	0.248955	0.188982	0.199953	0.162595	0.25896	0.793894	0.514581	0.54216	0.213028	0.158432	0.303383	0.19023	0.12417	0.310969	0.158488	0.262177	0.400082	0.28019	0.860883	0.104188	0.0496321	0.15502	0.210468	0.705327	0.446401	0.246976	0.0359322	0.18909	0.0621431	0.083317	0.117912	0.678164	0.296196	0.356863	0.22354	0.0556906	0.0496093	0.082001	0.0297086	0.202296	0.270197	0.146973	0.605852	0.214933	0.318415	0.217756	0.0576036	0.0251675	0.0270989	0.427045	1.74412	0.406304	0.311185	0.294021	0.107468	0.0680411	0.0232078	0.27895	0.0653487	0.11558	0.268606	0.1441	0.489234	0.296484	0.0727714	0.0628201	0.294331	0.0731604	0.214603	0.317324	0.388142	0.372588	0.240385	0.160644	0.100183	0.10343	0.273804	0.276498	0.170791	0.102308	0.2481546	0.1971172	0.0127412	0.0127412	0.0127412	0.0127412	0.01274116	0.143789	0.145271	0.146417	0.147926	0.1458432	0.01232929
18	-32064.5	-31503.5	-560.964	0.400885	0.123594	0.316055	0.199835	0.0266386	0.0538138	0.0751328	0.0488666	0.172268	0.251983	0.127921	0.652087	0.559349	0.154148	0.0582988	0.0558455	0.63634	0.615797	0.228447	0.174219	0.199953	0.162595	0.259623	0.529798	0.514581	0.54216	0.210381	0.158432	0.234579	0.151012	0.119246	0.310969	0.157711	0.262177	0.272317	0.28019	0.860883	0.0757397	0.0570767	0.184062	0.210468	0.705327	0.446401	0.246976	0.0282483	0.164811	0.0388126	0.079476	0.117912	0.678164	0.296196	0.356863	0.220271	0.025904	0.0852814	0.0624807	0.0297086	0.203201	0.128338	0.100526	0.228993	0.160308	0.318415	0.334237	0.0345012	0.0251675	0.0270989	0.334706	1.64761	0.406304	0.311185	0.294021	0.0602114	0.0553045	0.0231215	0.27895	0.0645358	0.0660227	0.182028	0.109263	0.304852	0.290469	0.0892147	0.0628201	0.294331	0.0731604	0.135805	0.419138	0.388142	0.372588	0.26033	0.170501	0.100183	0.10343	0.273804	0.276498	0.328429	0.0707908	0.2481546	0.1971172	0.0184985	0.0184985	0.0184985	0.0184985	0.01849846	0.192631	0.193851	0.19479	0.196024	0.1943199	0.007588868
19	-31004.5	-30513.5	-491.072	0.400885	0.141425	0.284764	0.172486	0.0266386	0.0453082	0.0751328	0.0488666	0.119657	0.251983	0.107244	0.652087	0.559349	0.154148	0.0570747	0.0820228	0.384227	0.411434	0.156861	0.146466	0.199953	0.162595	0.259623	0.529798	0.514581	0.54216	0.160709	0.158432	0.234579	0.151012	0.10636	0.187054	0.157711	0.238014	0.316622	0.144317	0.860883	0.0740713	0.0570767	0.20894	0.210468	0.621223	0.446401	0.246976	0.0282483	0.147091	0.0266038	0.0781787	0.0526875	0.63767	0.208139	0.350742	0.17766	0.0333211	0.0852814	0.0567002	0.0297086	0.20869	0.128338	0.0554341	0.123989	0.133428	0.150586	0.247845	0.0345012	0.0249916	0.0184199	0.2676	1.49411	0.356299	0.170895	0.196297	0.0731219	0.0550996	0.0128275	0.27895	0.0537934	0.0753736	0.192784	0.0516514	0.304852	0.263697	0.0892147	0.0637385	0.1199	0.0731604	0.135805	0.446226	0.345182	0.241553	0.190635	0.184712	0.0757413	0.0951014	0.273804	0.246916	0.146655	0.071268	0.1837661	0.1903401	0.0158031	0.0158031	0.0158031	0.0158031	0.01580314	0.172085	0.174984	0.177238	0.180224	0.1761075	0.02008706
