Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
1000	-14786.3	-14985.4	199.016	0.0107042	0.0058842	0.00620111	0.00875716	0.00746948	0.00409405	0.00448658	0.00456515	0.00484166	0.00818996	0.00562024	0.00677879	0.00842271	0.00590033	0.00886003	0.00521768	0.00711971	0.0121219	0.00642185	0.00612172	0.00577416	0.00624622	0.00754554	0.0087753	0.00702765	0.00543568	0.00464862	0.00614628	0.00767296	0.00683442	0.00719026	0.00565239	0.00545752	0.00483382	0.00798585	0.00113809	0.00601323	0.0100226	0.00620407	0.00955476	0.00590025	0.00527596	0.00511797	0.00372136	0.00562661	0.00704335	0.00542994	0.00937183	0.00663666	0.00557137	0.0064012	0.00705781	0.00487909	0.00644853	0.00534019	0.00600141	0.00598488	0.0059792	0.00554165	0.00334572	0.00552829	0.00366066	0.00623194	0.00275837	0.00839701	0.0093354	0.00819262	0.0092845	0.00698574	0.00927771	0.00679206	0.00880321	0.00734733	0.00583553	0.00808159	0.0102194	0.0105972	0.00745543	0.00719138	0.00911086	0.00566264	0.00690762	0.00546935	0.00725296	0.011055	0.00675214	0.00664528	0.00769782	0.00790707	0.0124056	0.00930083	0.00421967	0.00746227	0.00632899	0.00790939	0.00597928	0.00771565	0.0212362	0.00678717	0.1536043	1.00514e-06	1.00514e-06	1.00514e-06	1.00514e-06	1.005144e-06	0.0321965	0.0559694	0.0854978	0.148627	0.06917559	0.6648342
1100	-14804.8	-14972.9	168.185	0.0135694	0.00374583	0.00813492	0.00656754	0.00606906	0.0051386	0.00534696	0.00640754	0.00337875	0.00808887	0.00516039	0.00437438	0.00590334	0.00410237	0.00612001	0.0110136	0.00802661	0.0108712	0.00723819	0.00802865	0.00656689	0.00662714	0.00834779	0.0090427	0.00664669	0.00689462	0.00418147	0.00610207	0.00803954	0.00586015	0.00585586	0.00860186	0.00566675	0.00347948	0.00849136	0.00112756	0.00527344	0.0077419	0.00664567	0.0085023	0.00720938	0.0102496	0.0111494	0.00321978	0.00563052	0.00636072	0.00406463	0.0114634	0.0060104	0.00510105	0.00694118	0.00583983	0.0070639	0.00702365	0.00577838	0.00861951	0.00552896	0.010222	0.00408869	0.00455593	0.00420835	0.00337749	0.00642068	0.00262284	0.00436488	0.00654258	0.00928977	0.0147622	0.0067448	0.00650497	0.00756551	0.00880694	0.00583237	0.00340165	0.00715387	0.00824122	0.00654565	0.00771737	0.00696562	0.0144665	0.00580218	0.00340044	0.0068397	0.00653486	0.00970553	0.0108037	0.00540303	0.00774684	0.00967576	0.00778941	0.00925788	0.00577863	0.00564235	0.00664572	0.00532532	0.00639528	0.0110561	0.0203101	0.006959181	0.05044368	0.0972031	0.0972031	0.0972031	0.0972031	0.09720306	0.0413064	0.0733461	0.113879	0.202211	0.09139249	0.6903521
1200	-14788.7	-14974.1	185.398	0.0115678	0.00561099	0.00960472	0.00822506	0.00741537	0.00548571	0.00827375	0.0082809	0.00426206	0.0146497	0.005844	0.00696581	0.00728343	0.00789241	0.00800024	0.00837334	0.00599483	0.00966467	0.00582721	0.00535785	0.0050668	0.00638346	0.005723	0.00721111	0.00872459	0.00820982	0.00335014	0.00537614	0.00818308	0.00644143	0.00649522	0.00688265	0.00598512	0.00538321	0.00841877	0.00113145	0.00663715	0.00601534	0.00503155	0.010961	0.00670427	0.00789008	0.00670439	0.00855993	0.00611974	0.00706267	0.00466777	0.00739357	0.00653109	0.00655872	0.00449337	0.00726017	0.00448188	0.00622611	0.00534036	0.00459037	0.00700238	0.00826322	0.00448936	0.00383916	0.00318111	0.00379077	0.00470675	0.00298411	0.00484396	0.00870588	0.00912699	0.00950635	0.00586137	0.00673951	0.00922759	0.00712955	0.00438506	0.00717164	0.00637953	0.00829268	0.00549639	0.00556275	0.00692975	0.010436	0.00746994	0.00699422	0.00494555	0.00800203	0.0108601	0.00675542	0.0058681	0.0066632	0.00625542	0.00776599	0.0116449	0.00534627	0.00298693	0.00564263	0.00389963	0.0062787	0.00776086	0.0212684	0.006600628	0.01148634	0.000256211	0.000256211	0.000256211	0.000256211	0.0002562108	0.0298074	0.0579311	0.0963907	0.187337	0.0747263	0.7989534
1300	-14788.2	-14974.7	186.479	0.00962168	0.00349379	0.00627047	0.00803705	0.00561287	0.00450777	0.0048808	0.00462574	0.00398727	0.00946846	0.00730963	0.00703698	0.00741928	0.00625821	0.00587912	0.00954492	0.00703507	0.00862709	0.00474069	0.00437259	0.00367141	0.00421944	0.00605113	0.00688711	0.00587918	0.00461005	0.00428443	0.00553024	0.0064768	0.00551918	0.00380037	0.00516909	0.00554211	0.00476198	0.00599541	0.00141283	0.00760205	0.00922898	0.00688411	0.00927263	0.00523609	0.00895241	0.00975272	0.00444756	0.00435492	0.00609212	0.00611884	0.00726827	0.00587352	0.00704313	0.00888432	0.00765648	0.00281179	0.00387015	0.00618488	0.00697138	0.00979283	0.00882457	0.00250021	0.00466436	0.00628366	0.00336454	0.00458521	0.00301326	0.00459675	0.00394253	0.00697905	0.00909822	0.0080107	0.00796552	0.00534386	0.00620199	0.00546795	0.00785362	0.00540118	0.006442	0.00548298	0.00627508	0.0108114	0.00809907	0.00361337	0.00740693	0.00477358	0.00752355	0.0103031	0.00938919	0.00644934	0.00462385	0.00430782	0.00805484	0.00632697	0.0031618	0.00376267	0.00421229	0.00667041	0.00804599	0.00336671	0.0167993	0.006116181	0.04520221	0.141095	0.141095	0.141095	0.141095	0.1410946	0.0486514	0.0834872	0.126275	0.216692	0.1026761	0.6492794
1400	-14792	-14982.7	190.706	0.0123561	0.00463035	0.00743984	0.00458573	0.00626419	0.00968822	0.00781051	0.00614782	0.00429383	0.0122951	0.0119539	0.0142061	0.0075108	0.00724333	0.00512132	0.00771762	0.00855385	0.00951326	0.00834271	0.00493092	0.00683639	0.00587959	0.0048652	0.00648622	0.0078149	0.00520285	0.00416503	0.00571692	0.00611323	0.00882793	0.00554398	0.0040126	0.00511578	0.00434467	0.0081977	0.00156241	0.00520871	0.00462083	0.00806366	0.00911624	0.00508975	0.0090765	0.00854344	0.00855687	0.00612769	0.00708752	0.00694585	0.00722939	0.00709978	0.0051083	0.0038293	0.00730977	0.00657335	0.00676484	0.00601056	0.00609053	0.00674709	0.00687076	0.00413313	0.0050263	0.00268927	0.00404435	0.00523835	0.00306098	0.00707252	0.0063973	0.00877719	0.0107337	0.00610133	0.0116628	0.00608585	0.0101636	0.00560774	0.0125875	0.00642344	0.00809952	0.0045434	0.00799259	0.0079784	0.00800815	0.00805432	0.00480973	0.00745252	0.00591982	0.00908934	0.0094292	0.00583106	0.00887503	0.00602423	0.0082477	0.00836628	0.0051468	0.0055152	0.005503	0.00623011	0.00718355	0.00435024	0.0150303	0.00645516	0.08247503	9.24152e-06	9.24152e-06	9.24152e-06	9.24152e-06	9.241521e-06	0.0184776	0.0417047	0.0778172	0.175636	0.05696791	0.9787695
1500	-14799	-14990.3	191.351	0.0113695	0.00317038	0.00679168	0.00707182	0.00645858	0.00762133	0.00895819	0.00440158	0.002986	0.00832186	0.00541748	0.00461805	0.00745547	0.00735528	0.00477949	0.00631977	0.0079982	0.00856998	0.00554629	0.00547604	0.00437174	0.00446068	0.00680721	0.0075717	0.00502744	0.00436552	0.00440572	0.00440304	0.0125438	0.00466265	0.0057496	0.00549433	0.00605268	0.00499082	0.00552659	0.00167921	0.00463925	0.00464371	0.00729644	0.00537365	0.00477533	0.00807162	0.00538498	0.00414304	0.00411835	0.00946997	0.00449866	0.00775171	0.007661	0.0050396	0.00720328	0.00723108	0.00615789	0.00602746	0.0058145	0.0111136	0.0057531	0.00777532	0.00423741	0.00472831	0.00306717	0.00317839	0.00460776	0.00242595	0.00391693	0.00571575	0.00890024	0.00852412	0.00420572	0.00747729	0.00667495	0.0102027	0.005664	0.00753228	0.00680588	0.00447308	0.00401957	0.00714838	0.00759466	0.0105128	0.00613394	0.00545132	0.00686297	0.00453206	0.00727211	0.00787608	0.00547246	0.00651224	0.00798977	0.00780757	0.0103118	0.00572663	0.0110997	0.00635978	0.00914118	0.00579395	0.00484442	0.0169802	0.006331358	0.1844924	0.00388661	0.00388661	0.00388661	0.00388661	0.003886608	0.0248908	0.0475659	0.0781274	0.1493	0.06096066	0.7786602
1600	-14803.4	-14979	175.535	0.00963684	0.00353692	0.00503215	0.00513795	0.00507897	0.0078777	0.00679321	0.00443227	0.00330146	0.00611061	0.00535381	0.00565108	0.00979917	0.0093234	0.00741899	0.00913251	0.00595155	0.00979331	0.0071856	0.00629656	0.00747563	0.00505642	0.0073453	0.00714763	0.0088675	0.00577869	0.00346768	0.00975892	0.00526099	0.002949	0.0052666	0.0053838	0.00568608	0.0042798	0.00648159	0.00128419	0.00739639	0.00522821	0.00795509	0.0170813	0.00656891	0.00638824	0.00711839	0.0051913	0.00409163	0.00764228	0.0041666	0.00706909	0.00777835	0.00587551	0.00541745	0.00688082	0.0033179	0.00480887	0.00555235	0.00417074	0.00558641	0.00911659	0.00384911	0.00338855	0.00538439	0.00384042	0.00556068	0.00242835	0.00565627	0.00696868	0.0102078	0.0086996	0.00742388	0.00435958	0.006362	0.00858608	0.00551742	0.00302843	0.00618531	0.00962328	0.00796454	0.00637794	0.00501285	0.0103436	0.00347651	0.00321959	0.00440111	0.00592566	0.0109996	0.00794102	0.00791469	0.00566549	0.00855349	0.00876696	0.00696908	0.00547504	0.00375404	0.00407727	0.00736661	0.00682764	0.0100434	0.0170627	0.006106423	0.1225867	0.000870054	0.000870054	0.000870054	0.000870054	0.0008700539	0.110262	0.128324	0.144141	0.167753	0.1360028	0.1823956
1700	-14805	-14985.2	180.209	0.0113632	0.00517162	0.00847227	0.00528358	0.00509247	0.00846375	0.00632748	0.00861424	0.00494928	0.0125393	0.00929803	0.00805099	0.00586019	0.011079	0.00442801	0.00753964	0.00644858	0.0082782	0.00463709	0.00293678	0.0028793	0.00702582	0.00660936	0.00825696	0.0116	0.00717692	0.00391913	0.00728081	0.00689399	0.00723938	0.00523649	0.00627455	0.00666761	0.00354547	0.00635284	0.00169887	0.00654302	0.00605588	0.00636598	0.00494929	0.00493331	0.00625252	0.00867163	0.00572327	0.00457104	0.00881685	0.00626588	0.00994112	0.00678991	0.0065851	0.00501971	0.00704852	0.00394783	0.00600886	0.00962532	0.00638922	0.00537732	0.0078005	0.00395268	0.00312175	0.00240013	0.00300195	0.00434273	0.00327446	0.00813243	0.00593889	0.00882135	0.00946512	0.00890398	0.00998505	0.00457835	0.00600141	0.00646549	0.00468681	0.00513913	0.00735829	0.00741747	0.00764782	0.00496471	0.0121798	0.00460238	0.00405971	0.00364436	0.004845	0.00937245	0.00827149	0.00536933	0.00650932	0.00587995	0.00838343	0.00600569	0.00639228	0.00655222	0.00623785	0.00400327	0.00527965	0.00725293	0.0152844	0.006106492	0.08758745	0.0709493	0.0709493	0.0709493	0.0709493	0.07094929	0.0591633	0.0875275	0.118161	0.17481	0.1016973	0.470899
1800	-14780.4	-14975.8	195.443	0.0104214	0.00396477	0.00705132	0.00576671	0.00600534	0.00426559	0.00453004	0.00496002	0.00247858	0.0102321	0.0039344	0.00460754	0.00679808	0.00603448	0.010652	0.00647677	0.0105262	0.00761872	0.00590588	0.00813669	0.00402845	0.00533936	0.00585212	0.0078106	0.00660205	0.00529858	0.0036581	0.00417703	0.0037408	0.00593646	0.00466632	0.00373838	0.0060059	0.00445711	0.00692322	0.00176306	0.00669443	0.00427151	0.00661675	0.00792938	0.00511257	0.00827594	0.00455234	0.00334056	0.0051632	0.0082727	0.00528975	0.00667216	0.00592044	0.00508804	0.00713291	0.00647987	0.00601303	0.00614331	0.00549913	0.00426912	0.00970136	0.00806048	0.00545472	0.00460256	0.00415762	0.00338466	0.00479838	0.00301919	0.00429488	0.00357848	0.00417526	0.0111766	0.00631547	0.0068295	0.00475199	0.00783678	0.00504958	0.0051575	0.00500075	0.00747201	0.00606943	0.00601904	0.0110056	0.00783885	0.00500592	0.00411663	0.0043898	0.00507321	0.0102004	0.0102706	0.00945715	0.00433603	0.00680525	0.00877786	0.010826	0.00665424	0.00475372	0.00701379	0.00699959	0.00336569	0.00404925	0.0182443	0.005901032	0.1454903	0.000101935	0.000101935	0.000101935	0.000101935	0.0001019345	0.0916748	0.0916817	0.091687	0.091694	0.09168437	9.113549e-05
1900	-14787.3	-14987.4	200.088	0.00845808	0.00488459	0.00713002	0.005496	0.00479086	0.00760199	0.00541015	0.00850201	0.00331218	0.00722105	0.00491378	0.00651112	0.00713157	0.00626298	0.00736726	0.00833962	0.00845847	0.00948106	0.00674168	0.00451717	0.00731049	0.00578285	0.00590884	0.00725587	0.00679981	0.00529751	0.00421173	0.00675232	0.00376472	0.00449734	0.00384951	0.0061758	0.0107362	0.00487032	0.00601698	0.00149311	0.00554568	0.00530056	0.00789487	0.00489623	0.00540814	0.00520001	0.00589269	0.00458891	0.00461252	0.00771401	0.00416755	0.00673287	0.0063527	0.00455422	0.00703711	0.00830868	0.00476901	0.0147919	0.00622959	0.00578459	0.00719693	0.0127203	0.0046617	0.00493702	0.00397901	0.00355824	0.00365688	0.0026058	0.00618795	0.00381827	0.0076223	0.0107869	0.00730695	0.00874256	0.00708366	0.007873	0.00566905	0.00623433	0.00703898	0.00779971	0.00726981	0.008258	0.00675776	0.00753188	0.00592378	0.0041684	0.00499186	0.00909492	0.00737113	0.0078714	0.00628691	0.00509618	0.00614799	0.00541151	0.00975298	0.00601741	0.00550255	0.00560776	0.00524204	0.00795938	0.00521355	0.0205404	0.006427902	0.05023888	5.26534e-05	5.26534e-05	5.26534e-05	5.26534e-05	5.265343e-05	0.0276484	0.0476261	0.0722453	0.124447	0.05865803	0.6538506
2000	-14780.7	-14984.6	203.955	0.0122036	0.0028589	0.00539496	0.00484059	0.0042701	0.00600441	0.00518231	0.00675035	0.00464814	0.00809171	0.00305048	0.0041744	0.00796148	0.0060156	0.00491382	0.00908856	0.00671919	0.00925808	0.00462441	0.00313076	0.00315372	0.00470999	0.00606465	0.00687468	0.00587404	0.00515774	0.00419084	0.00672817	0.00526625	0.00717099	0.00773836	0.00541965	0.00503175	0.00402276	0.00718298	0.00176222	0.00295723	0.00573081	0.0047211	0.00696611	0.00863542	0.00486288	0.00343004	0.00480276	0.0048367	0.00471814	0.0035004	0.00857704	0.00421247	0.00493675	0.00430348	0.00514331	0.00513957	0.00384568	0.0058309	0.00765343	0.00325579	0.0064137	0.00287301	0.00441594	0.00405985	0.00312371	0.00438129	0.0031226	0.00447492	0.00461823	0.00615404	0.00782414	0.00501142	0.00670847	0.00483224	0.00664376	0.00536556	0.00553957	0.00509133	0.00594435	0.00735554	0.00672785	0.00664866	0.00890864	0.00637042	0.00371685	0.00752994	0.00452775	0.0095414	0.00977323	0.00615216	0.00406872	0.00524318	0.00650424	0.0100944	0.00655231	0.0035479	0.00441854	0.00630825	0.00822081	0.00765153	0.0152401	0.005604152	0.03994477	0.000223996	0.000223996	0.000223996	0.000223996	0.0002239958	0.0396371	0.0561555	0.0733357	0.103898	0.06417322	0.4188477
2100	-14782.1	-14971.6	189.445	0.0116021	0.00430034	0.00609334	0.00796097	0.00496802	0.0061407	0.00542298	0.00748786	0.00219724	0.00778271	0.00509282	0.00779384	0.00628713	0.00889238	0.00705866	0.0089815	0.00723939	0.0107098	0.00684054	0.00627695	0.0104995	0.00606198	0.00589706	0.00775473	0.00561195	0.00624086	0.00380776	0.00636595	0.00576161	0.00360389	0.00550783	0.00818653	0.00326399	0.00410601	0.00595291	0.00131275	0.0041313	0.00424053	0.00531638	0.00570862	0.00315202	0.00542309	0.00527427	0.00271935	0.00320882	0.00586381	0.00343491	0.00587107	0.00469438	0.00580128	0.00576547	0.00524679	0.00582726	0.0059109	0.00451445	0.00519348	0.00536171	0.00912392	0.00499224	0.00411795	0.00274494	0.0028933	0.0035454	0.0039108	0.00650725	0.00533821	0.00801915	0.00524987	0.00441153	0.00559099	0.00753942	0.00522217	0.00676861	0.00567835	0.00464748	0.00571868	0.00734205	0.00751118	0.00893768	0.00948862	0.00468659	0.00494817	0.00413638	0.00537265	0.00895033	0.00869413	0.00737882	0.00571111	0.0104816	0.00767191	0.00813135	0.00326909	0.0058646	0.00468136	0.00742834	0.00737709	0.00517999	0.016358	0.006072537	0.06121725	0.000418158	0.000418158	0.000418158	0.000418158	0.0004181577	0.0094844	0.0241504	0.0494251	0.125853	0.03454907	1.123774
2200	-14785.4	-14979.6	194.159	0.0115195	0.00510232	0.00857292	0.00439366	0.00431941	0.00755812	0.00639746	0.00555119	0.00338076	0.00660998	0.00931847	0.00624787	0.00621877	0.00601087	0.00703162	0.00304247	0.00794375	0.0082992	0.00462314	0.00415022	0.00470058	0.00525465	0.00554279	0.00762387	0.00754957	0.00575066	0.00327075	0.00352178	0.00352463	0.00838643	0.00475285	0.00719869	0.00649182	0.00599031	0.00613385	0.00181912	0.00504042	0.00748683	0.00501687	0.00378623	0.005765	0.00970153	0.010933	0.00686667	0.00555147	0.00695381	0.00256652	0.00660659	0.00539913	0.00573691	0.00471581	0.00543231	0.00271913	0.00477496	0.00428752	0.00434264	0.0087602	0.00579518	0.00208085	0.0030035	0.00355288	0.00247816	0.00560659	0.00245453	0.0063684	0.00421669	0.00513919	0.00712654	0.00490111	0.00440498	0.0104724	0.00688371	0.00572419	0.00542615	0.0036186	0.00582158	0.00705423	0.00672339	0.00680958	0.00708694	0.00615838	0.00566396	0.00333823	0.00771354	0.00654369	0.0087249	0.00556247	0.00805916	0.00572279	0.00766327	0.0080978	0.0063083	0.00709391	0.00577149	0.00855122	0.00700949	0.00850228	0.010682	0.005559709	0.08159755	8.383e-06	8.383e-06	8.383e-06	8.383e-06	8.383002e-06	0.0385267	0.0678096	0.104574	0.184056	0.08420858	0.6797449
2300	-14786.5	-14982.4	195.858	0.00821761	0.00348721	0.0069907	0.00452422	0.00386716	0.00741546	0.00436778	0.00607599	0.00269561	0.0081439	0.00736779	0.00456602	0.00635277	0.0059755	0.00864378	0.0106285	0.00626808	0.00644099	0.00512645	0.00568951	0.00617629	0.00583228	0.00546351	0.00687036	0.0061903	0.00321039	0.00425411	0.00491629	0.00457151	0.00459188	0.00491277	0.00618161	0.00695242	0.00549736	0.0101345	0.00157994	0.00417798	0.0087791	0.00697312	0.00518643	0.00524235	0.00759659	0.0064042	0.00542936	0.00456214	0.00493889	0.00710521	0.00573541	0.0073195	0.00500866	0.00345455	0.00463855	0.00699753	0.00339409	0.00345781	0.00497666	0.00766374	0.0098691	0.00382639	0.00454027	0.00228035	0.00319616	0.0055894	0.00268351	0.00850598	0.00414335	0.00638578	0.00788066	0.00587009	0.00719726	0.0112107	0.00472798	0.00667642	0.00599692	0.00644063	0.00502451	0.00471259	0.00653154	0.0065177	0.0108691	0.00265884	0.00646479	0.00765511	0.00542074	0.00703462	0.00592124	0.00601124	0.00461046	0.00506175	0.00526375	0.0104379	0.00440729	0.00238798	0.00607097	0.00657826	0.00710319	0.00653081	0.0162341	0.005668555	0.04145855	0.000199353	0.000199353	0.000199353	0.000199353	0.0001993531	0.0371398	0.0622612	0.0925002	0.155068	0.07588922	0.6211911
2400	-14778.3	-14981.7	203.407	0.00995712	0.00432899	0.00670548	0.00430176	0.00445782	0.00453241	0.00401508	0.00401246	0.0025366	0.0108375	0.00434421	0.00451948	0.00916969	0.00476066	0.0047627	0.00504378	0.00745372	0.00771233	0.00468452	0.00453169	0.00418739	0.00543036	0.00661952	0.00610097	0.00465107	0.00524492	0.00345717	0.0076024	0.00943689	0.00513317	0.00996597	0.00451779	0.00822526	0.00658047	0.00817897	0.00129254	0.00491559	0.00845462	0.00566487	0.00543403	0.00417999	0.00660568	0.00650548	0.003487	0.00439893	0.00902958	0.00415194	0.00627915	0.00581755	0.00670306	0.00413925	0.00668761	0.00412541	0.00480991	0.00516127	0.0077906	0.00418312	0.0064463	0.00404771	0.00495161	0.00385611	0.00297431	0.00762358	0.0024771	0.00479513	0.00621114	0.00625964	0.00754667	0.00463823	0.00874623	0.00582273	0.00565801	0.00522657	0.00526763	0.00697552	0.00648292	0.00462648	0.0103325	0.0106388	0.00891818	0.00332652	0.00453063	0.00416595	0.00678359	0.00963946	0.00697532	0.00465062	0.00370837	0.00431552	0.00548289	0.00674628	0.00573129	0.0048733	0.00580147	0.00475632	0.00573865	0.00615873	0.0165816	0.005857262	0.03757368	1.21161e-05	1.21161e-05	1.21161e-05	1.21161e-05	1.211606e-05	0.0158144	0.0326538	0.0569121	0.117513	0.04310914	0.8717493
2500	-14787	-14976.6	189.523	0.0110709	0.0032117	0.00573584	0.00508177	0.0055307	0.00340798	0.003639	0.00537958	0.00317534	0.00999473	0.00727779	0.00608265	0.00476559	0.00476971	0.00456139	0.00413649	0.00544841	0.00720612	0.00549514	0.00588933	0.00303616	0.00461922	0.00572594	0.00643521	0.00540402	0.00356066	0.00431777	0.00478693	0.00533406	0.00836685	0.00551467	0.00448785	0.00490789	0.00518557	0.00912391	0.00112349	0.00472279	0.0048786	0.00578253	0.00485179	0.00342302	0.00474269	0.00379155	0.00418832	0.00366359	0.00676284	0.00585998	0.00937507	0.00694701	0.00476009	0.00727023	0.00544193	0.00341443	0.00701826	0.00316148	0.004624	0.00455734	0.00926127	0.00608882	0.00459847	0.00228389	0.00303588	0.00890631	0.00369229	0.00400204	0.00886514	0.00457597	0.0109657	0.00794718	0.00670389	0.00462615	0.00494924	0.0056273	0.00614837	0.00296086	0.00582378	0.00727581	0.00717314	0.00720309	0.0117495	0.00400139	0.00388359	0.00358412	0.00627572	0.00695618	0.0084265	0.00407575	0.00322148	0.00544422	0.00751901	0.00749628	0.00580655	0.00413395	0.00501238	0.00367827	0.00594616	0.00603361	0.0166911	0.005392408	0.05634459	0.031527	0.031527	0.031527	0.031527	0.03152704	0.0554379	0.0808846	0.108037	0.157627	0.09348013	0.4541973
2600	-14789.7	-14987.4	197.657	0.00765793	0.00490492	0.00553764	0.00428117	0.00474029	0.00523744	0.00418957	0.00642378	0.00275206	0.00641912	0.00452284	0.00636254	0.00483521	0.00494963	0.00581709	0.00495903	0.00504001	0.00616482	0.00521731	0.00958193	0.0079584	0.00534848	0.004709	0.00712843	0.00465572	0.0034387	0.00351752	0.0107577	0.00253347	0.00407846	0.0037636	0.00716665	0.00530526	0.00442983	0.00639264	0.00185867	0.00296612	0.0048875	0.00535513	0.00693831	0.00546095	0.00541957	0.00545007	0.00449443	0.00553554	0.00585618	0.00404186	0.00722705	0.00604131	0.00575049	0.00457756	0.00914864	0.00448582	0.00352644	0.00337096	0.00546787	0.00364693	0.00782769	0.00541458	0.00318329	0.00229686	0.00392737	0.00448266	0.00305919	0.00663579	0.00503072	0.00576081	0.00727236	0.00500136	0.00559674	0.00761072	0.00547193	0.00543276	0.00641556	0.00462065	0.00839822	0.00456973	0.00703174	0.00998239	0.00725336	0.00531129	0.00779229	0.00384404	0.00575442	0.00832555	0.00723952	0.00902299	0.00273721	0.0137473	0.00696744	0.00972257	0.00447311	0.00537479	0.00456935	0.00583624	0.0049515	0.00854058	0.0181387	0.005881861	0.1269192	0.000126734	0.000126734	0.000126734	0.000126734	0.0001267345	0.0796208	0.0833306	0.0862898	0.0903104	0.08479729	0.0547561
2700	-14787.3	-14985.1	197.806	0.00884056	0.00320805	0.00692506	0.00400268	0.00383028	0.00364469	0.00324241	0.00466628	0.00237601	0.009254	0.00542024	0.00334855	0.00460899	0.00355418	0.00633311	0.00685173	0.00655027	0.00656942	0.00392371	0.00432625	0.00592244	0.00519361	0.00598253	0.00759849	0.00540008	0.00616419	0.00447851	0.0052936	0.00309085	0.00782408	0.00457653	0.00437317	0.00362649	0.00365012	0.00744884	0.00135319	0.00423536	0.00430154	0.00624812	0.0043647	0.00631214	0.00498441	0.00622981	0.00572647	0.00478307	0.00980605	0.00267553	0.00591096	0.0075976	0.00535106	0.004548	0.00809097	0.0036596	0.00492151	0.00677065	0.00366102	0.00459786	0.00673438	0.00296527	0.00309607	0.00324125	0.00341563	0.00400427	0.00221223	0.00665837	0.00383924	0.00441604	0.00712934	0.00794648	0.00750222	0.00638258	0.0061709	0.00588953	0.00352325	0.0043517	0.00419488	0.00506557	0.00683587	0.00816298	0.00878334	0.00893693	0.00538314	0.00391976	0.00525189	0.00610881	0.00544331	0.00448125	0.00637423	0.0032959	0.00716523	0.00854284	0.00596025	0.00407372	0.00424815	0.00665587	0.00675416	0.00595433	0.0148612	0.005202217	0.07711624	0.0240175	0.0240175	0.0240175	0.0240175	0.02401748	0.029422	0.0524542	0.0816932	0.145644	0.06546106	0.6951899
2800	-14773.8	-14979.1	205.384	0.00954859	0.00329483	0.00620119	0.00465772	0.00488223	0.00557044	0.0074448	0.00557076	0.00330382	0.0059782	0.00390199	0.00770461	0.00713632	0.00596003	0.00406821	0.00722315	0.00474188	0.00688913	0.00611306	0.00649259	0.00350045	0.00444306	0.00479998	0.00705934	0.0046532	0.0053704	0.00297507	0.00330446	0.003244	0.00626369	0.00475739	0.0028959	0.00551183	0.00538238	0.00818081	0.00154266	0.00474531	0.00463617	0.005164	0.00413319	0.00276886	0.00562124	0.00837359	0.00504884	0.00291554	0.00926737	0.00418247	0.00569209	0.00724665	0.00627572	0.00276197	0.0058852	0.00404761	0.00392366	0.0040421	0.00761611	0.00605057	0.00770602	0.0035954	0.0029562	0.00254168	0.00286065	0.00428557	0.0024293	0.00240756	0.00308669	0.00409815	0.00740214	0.00679485	0.00646534	0.00853358	0.00570214	0.00442629	0.00502421	0.00316122	0.00544816	0.00397561	0.00425181	0.00369929	0.00784988	0.00348778	0.00496565	0.00618069	0.00323649	0.00920928	0.00656672	0.00567535	0.003832	0.00442026	0.00599911	0.0133735	0.00738056	0.00398212	0.00549001	0.00501428	0.00569397	0.00499286	0.014075	0.005477267	0.02674234	1.33206e-06	1.33206e-06	1.33206e-06	1.33206e-06	1.332057e-06	0.00734998	0.0204057	0.0446216	0.123882	0.03017504	1.22773
