Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
1000	-14745.7	-14978.9	233.136	0.00843015	0.00448342	0.00634949	0.00598203	0.00574406	0.00531133	0.00446756	0.00417497	0.00366253	0.00823674	0.00759772	0.0065538	0.0103511	0.00737145	0.00524086	0.00666274	0.00628159	0.00879094	0.00403047	0.00394382	0.00679699	0.00451343	0.00668312	0.00671979	0.00456436	0.00550431	0.00392941	0.00665313	0.00676931	0.00698606	0.00643291	0.00674957	0.0053135	0.00521364	0.00641615	0.00481684	0.0056078	0.00867879	0.0070728	0.00730594	0.00678029	0.00932583	0.00296824	0.00323295	0.00480424	0.00494226	0.00591766	0.0081634	0.00559412	0.00695867	0.00450197	0.00728755	0.00772737	0.00726072	0.00532336	0.00455366	0.00707491	0.00825078	0.00588851	0.00585287	0.00563209	0.00488799	0.00340826	0.00466073	0.00434197	0.00507565	0.00553267	0.00883827	0.00614645	0.00590834	0.00417367	0.00642786	0.00457019	0.00548571	0.00419333	0.0075624	0.00556596	0.0067656	0.0110354	0.0077048	0.00431659	0.00451856	0.0040014	0.00768405	0.010482	0.0113818	0.010432	0.00391431	0.00353145	0.00822129	0.00641427	0.00556638	0.00755847	0.00718782	0.00633293	0.00629559	0.00501937	0.00471107	0.006383616	0.1605928	1.04053e-06	1.04053e-06	1.04053e-06	1.04053e-06	1.040532e-06	0.0869205	0.108662	0.128934	0.161184	0.1183648	0.2684209
1100	-14750.9	-14971.9	220.963	0.011232	0.00436249	0.00828839	0.00495968	0.00911545	0.00780509	0.00696859	0.00643383	0.00636366	0.0103929	0.00625173	0.00778265	0.00886018	0.0111993	0.00781797	0.00766024	0.00654382	0.00911753	0.00535573	0.00759847	0.0054868	0.00556533	0.00687555	0.00686066	0.00715944	0.00416066	0.00312463	0.00870135	0.0107504	0.009192	0.00338866	0.00491746	0.00674854	0.00433349	0.00487431	0.00489046	0.00590324	0.00638437	0.00646269	0.00909806	0.00566225	0.00679106	0.00843057	0.0055138	0.00623788	0.00814615	0.00728969	0.0109359	0.0061672	0.00536076	0.007169	0.00684684	0.00657103	0.00595705	0.00854845	0.00410976	0.00561846	0.0118911	0.00608855	0.00482705	0.0058957	0.00523362	0.00816687	0.00399215	0.00599983	0.0081358	0.0103653	0.00852591	0.00539339	0.00680956	0.0045795	0.00916949	0.00669408	0.0052761	0.00493825	0.00830303	0.00846389	0.00635522	0.00713511	0.00951016	0.00540382	0.00590995	0.00975803	0.00618598	0.0113903	0.0119974	0.00686989	0.010597	0.00524032	0.0086117	0.00793382	0.00419847	0.00639095	0.00710909	0.00569411	0.00747814	0.00641549	0.00419636	0.007011263	0.158015	1.2519e-06	1.2519e-06	1.2519e-06	1.2519e-06	1.251903e-06	0.0850766	0.116494	0.148214	0.202947	0.1314003	0.3778824
1200	-14755.8	-14979.8	224.083	0.0129291	0.00462989	0.00730425	0.00620022	0.0048129	0.00692768	0.00474513	0.00456925	0.00605544	0.00742594	0.0026589	0.0040192	0.00692904	0.00496604	0.00441353	0.00502466	0.00786635	0.00788376	0.00782277	0.00348249	0.00783488	0.00537054	0.00414486	0.0052634	0.00633628	0.0043631	0.00436739	0.00325682	0.00328301	0.00512442	0.00745172	0.00554009	0.00795491	0.0040611	0.00745642	0.00420439	0.00386272	0.00602663	0.0100451	0.00556829	0.00460088	0.00940284	0.00643123	0.00511016	0.0058498	0.00716094	0.00440277	0.00587958	0.0123063	0.00758874	0.00290703	0.00986177	0.00571498	0.00513286	0.00457583	0.00429595	0.00625709	0.0108461	0.00502409	0.00527159	0.00542927	0.00469703	0.00521676	0.00645025	0.00951563	0.00397633	0.00525919	0.0121867	0.00538562	0.00643501	0.00582047	0.00518453	0.005949	0.00548224	0.00440867	0.00711907	0.00572374	0.00752128	0.00673304	0.00873349	0.0051545	0.00471928	0.0059972	0.00733056	0.00934537	0.00833621	0.00617386	0.00887341	0.00524654	0.00674074	0.00888284	0.00644859	0.00525235	0.00494573	0.00759657	0.00476527	0.00481739	0.00371277	0.005973323	0.1935154	2.89873e-06	2.89873e-06	2.89873e-06	2.89873e-06	2.898727e-06	0.0796795	0.0979165	0.114668	0.140913	0.1059615	0.2478065
1300	-14748	-14973.9	225.93	0.0108394	0.00432481	0.00661498	0.00623252	0.00525098	0.00960465	0.00631545	0.00544832	0.0033703	0.00970274	0.00516733	0.00971512	0.00570109	0.00559168	0.00575375	0.00367654	0.00666393	0.0056262	0.00551822	0.006596	0.0082067	0.00548361	0.00549798	0.00752609	0.00517818	0.00437577	0.00452784	0.00428397	0.00546865	0.00584287	0.0124712	0.00452673	0.00513323	0.00472414	0.00655689	0.00413072	0.00446296	0.00389805	0.00466202	0.00688765	0.00346278	0.00627499	0.00519725	0.00496526	0.00524866	0.00717094	0.00514129	0.00778324	0.00668087	0.00618791	0.00447029	0.00509208	0.00837202	0.00356012	0.00516329	0.00619262	0.00667654	0.00782359	0.00884521	0.00561698	0.00386192	0.0040689	0.00496018	0.00585518	0.00964952	0.00471951	0.0086561	0.00980628	0.00716897	0.00597917	0.00511983	0.00569575	0.00535688	0.00791314	0.00404355	0.00635773	0.00546747	0.0104007	0.00637891	0.00998854	0.00675686	0.00493875	0.00598375	0.00723154	0.0068641	0.00679579	0.0042082	0.00595756	0.00509474	0.00537207	0.00987414	0.0040792	0.0056624	0.00548749	0.00553581	0.00729052	0.00642012	0.0042252	0.00615613	0.04720335	2.07687e-05	2.07687e-05	2.07687e-05	2.07687e-05	2.076874e-05	0.0775244	0.0791878	0.0804864	0.0822132	0.07983443	0.02552396
1400	-14736.7	-14972.2	235.534	0.00981572	0.00394365	0.00549745	0.0042643	0.00583291	0.00607236	0.0061687	0.00634255	0.00284859	0.00712849	0.0067451	0.00634442	0.00899105	0.0111386	0.00475636	0.00712963	0.00617752	0.00817057	0.00644275	0.00757087	0.00515373	0.00514983	0.00660532	0.00801443	0.00681667	0.00400431	0.00448862	0.00385326	0.00432969	0.00552676	0.00670067	0.00718212	0.00546755	0.00461522	0.00877585	0.0047419	0.00713511	0.00678358	0.00578676	0.00655349	0.00627914	0.00640269	0.00864584	0.00897565	0.00602583	0.006718	0.00710731	0.00796411	0.00616572	0.00491332	0.00798935	0.00628848	0.00717366	0.00374999	0.0039321	0.00429309	0.00749644	0.00571812	0.00480779	0.00622734	0.00460111	0.00395493	0.00563726	0.00368312	0.00467651	0.00872277	0.00746768	0.00736636	0.00414964	0.00922818	0.00803444	0.006808	0.00519641	0.00418366	0.0065627	0.00864489	0.00766357	0.00537125	0.006856	0.00749772	0.00462444	0.00530346	0.00571065	0.00487343	0.00771626	0.00861349	0.00485966	0.00519665	0.00628323	0.0077576	0.0104296	0.00745703	0.00589704	0.00668709	0.00537601	0.00867944	0.0050646	0.00521656	0.006441781	0.2034255	2.19685e-06	2.19685e-06	2.19685e-06	2.19685e-06	2.196849e-06	0.0825348	0.0945389	0.104905	0.120163	0.09958733	0.1632672
1500	-14745.5	-14976.4	230.931	0.0102493	0.00371055	0.00616857	0.00364045	0.00463438	0.00395951	0.00351664	0.00594825	0.00301594	0.00962585	0.00365479	0.00366732	0.00574082	0.00566753	0.00688079	0.00627082	0.00705234	0.00750797	0.00641208	0.0100963	0.00442288	0.00380913	0.00460227	0.0063454	0.00283883	0.00346709	0.00472414	0.00444322	0.00642718	0.00583524	0.0047274	0.00663174	0.00359539	0.00576357	0.00872745	0.0049187	0.00498804	0.00638496	0.0054538	0.00477662	0.00479609	0.00610107	0.00940528	0.00480254	0.00400114	0.00565865	0.00680885	0.0068227	0.00655879	0.00525919	0.00675458	0.00890141	0.00576135	0.00630441	0.00561689	0.00295829	0.00549346	0.00671865	0.00441314	0.00433028	0.00466787	0.00486211	0.00418673	0.00477905	0.00465901	0.00355958	0.00584547	0.0102003	0.00584114	0.005208	0.00737508	0.00615053	0.00558742	0.00450601	0.00617773	0.00771113	0.00476818	0.00533638	0.00672578	0.00602479	0.00459339	0.0041642	0.00363407	0.00264157	0.00733047	0.00980552	0.00565451	0.0082359	0.00505034	0.0078301	0.00658343	0.0052531	0.00474338	0.00736553	0.00766525	0.00380819	0.00748775	0.00514094	0.006271432	0.1874884	1.05333e-06	1.05333e-06	1.05333e-06	1.05333e-06	1.053335e-06	0.0507236	0.0711559	0.0922248	0.129375	0.08100827	0.4069725
1600	-14776.3	-14986.7	210.407	0.00950121	0.00394737	0.00844563	0.00697345	0.00947271	0.00567174	0.00413876	0.00530036	0.0038768	0.00617117	0.00729302	0.00674574	0.00678526	0.00605851	0.00496929	0.0108579	0.00608215	0.00773375	0.00467109	0.00559787	0.0036137	0.00566644	0.00609585	0.0061763	0.0127474	0.00423235	0.00584784	0.00574929	0.00763583	0.00697654	0.0104787	0.0045333	0.00504572	0.0038587	0.00691251	0.00579116	0.00669643	0.00960844	0.00691098	0.0075515	0.0060258	0.00450536	0.00837818	0.00735019	0.00547614	0.00847383	0.00469289	0.00704712	0.00547532	0.00659289	0.0056673	0.00480285	0.00608182	0.00705919	0.00542593	0.00480911	0.00828382	0.0065238	0.0055428	0.00365915	0.00531021	0.00584221	0.00456876	0.00440922	0.00700397	0.00635648	0.00824032	0.0142466	0.00638543	0.00572246	0.00604587	0.00484847	0.00492528	0.00491084	0.0055336	0.00750493	0.0059583	0.00654328	0.0084106	0.00858359	0.00512209	0.00504743	0.00501739	0.00521439	0.00791877	0.0115416	0.00710688	0.00699239	0.00737574	0.00955569	0.00893085	0.00637273	0.00205103	0.00404402	0.00558936	0.00493801	0.00542044	0.00569096	0.006597395	0.09893307	0.0461907	0.0461907	0.0461907	0.0461907	0.04619067	0.123541	0.13519	0.144854	0.158513	0.1399389	0.1083422
1700	-14749.9	-14987.4	237.517	0.0102745	0.0041971	0.00844958	0.00568461	0.00584158	0.00686772	0.00938906	0.00631609	0.00495121	0.00707119	0.00798763	0.00549301	0.00676603	0.00787684	0.00708006	0.00518877	0.00613427	0.00576023	0.00501527	0.00688293	0.00573807	0.00375965	0.00525926	0.0051733	0.00599069	0.00418836	0.00330626	0.00411419	0.00497133	0.00876271	0.00782346	0.00575938	0.00355537	0.00610044	0.00796985	0.00470266	0.00312419	0.00711512	0.00611628	0.00605938	0.00436578	0.00670738	0.00580257	0.00392202	0.0050633	0.00406172	0.00502291	0.00621155	0.00638334	0.00652351	0.00433479	0.00549793	0.00863337	0.00599473	0.00391869	0.00404724	0.00557543	0.00700352	0.00369327	0.00557652	0.00849338	0.00529275	0.00732494	0.00315191	0.0040359	0.00622778	0.00523856	0.00892629	0.00692301	0.00403259	0.00759612	0.00483365	0.0040608	0.00619464	0.00529076	0.00653063	0.00400061	0.00717025	0.0050707	0.00611855	0.00949273	0.0100661	0.00332984	0.00494667	0.00782593	0.00883381	0.00418016	0.00698749	0.00841007	0.00663056	0.00938744	0.00344278	0.0071066	0.00540969	0.00450539	0.00484295	0.00513948	0.0063516	0.005775037	0.1980282	1.10517e-06	1.10517e-06	1.10517e-06	1.10517e-06	1.105174e-06	0.0806208	0.0927726	0.103309	0.11888	0.09789914	0.1688016
1800	-14742.3	-14978.1	235.854	0.00672638	0.00347961	0.00574161	0.00625287	0.00651319	0.00752727	0.00681411	0.00676354	0.00403846	0.00899322	0.00391631	0.00543046	0.00708118	0.00512682	0.00325943	0.00657602	0.00366372	0.00813687	0.00700078	0.00415653	0.00465762	0.00513082	0.00562287	0.00630826	0.00565792	0.00576639	0.00336811	0.00807188	0.00403772	0.00818263	0.0085639	0.00459653	0.00659446	0.00727575	0.00761567	0.00520738	0.00515269	0.00454511	0.00629302	0.00516481	0.00477111	0.00669268	0.00568849	0.00335049	0.0076842	0.0102372	0.00611348	0.0113709	0.00780425	0.00890413	0.0060438	0.00654145	0.00797112	0.00470853	0.00680972	0.00548167	0.00592208	0.00880292	0.00583853	0.00573083	0.00736312	0.00591333	0.00551524	0.0050709	0.00448248	0.00510535	0.0073716	0.0122104	0.00856311	0.00712865	0.00522014	0.00598012	0.00445799	0.00703014	0.00573065	0.00899294	0.00540728	0.00378989	0.00561646	0.00801962	0.00611347	0.00480803	0.00435255	0.00491667	0.00888255	0.00998068	0.00398981	0.0041613	0.0055473	0.00569206	0.00732173	0.0056898	0.00386972	0.0058075	0.00526465	0.00727088	0.00363167	0.00381851	0.006262983	0.2034962	1.26527e-06	1.26527e-06	1.26527e-06	1.26527e-06	1.265269e-06	0.0846063	0.0984601	0.110592	0.1287	0.1043496	0.1823259
1900	-14744.6	-14978.5	233.902	0.0103422	0.00324362	0.00533088	0.004785	0.00432735	0.00662673	0.00394934	0.00562217	0.00203835	0.00727815	0.00758818	0.00628753	0.00837886	0.0058098	0.00522585	0.00602761	0.00649355	0.00711537	0.00614238	0.00672863	0.00598036	0.00704114	0.00610122	0.00690918	0.00396352	0.00531865	0.0031294	0.00410345	0.00602613	0.00656905	0.00472962	0.00400655	0.00469037	0.00521109	0.00807493	0.00562832	0.0046572	0.00569123	0.00588408	0.00824224	0.00480281	0.00908713	0.00594991	0.00515343	0.00352079	0.00505374	0.00444669	0.0070834	0.00614315	0.00613416	0.00590329	0.00622731	0.00689259	0.00478839	0.00379981	0.00480627	0.00599636	0.00735847	0.0047942	0.0056947	0.00795573	0.00457447	0.0053469	0.00396061	0.00694298	0.00509342	0.00658861	0.00844818	0.00710409	0.00726223	0.00635831	0.00299072	0.00512445	0.00509404	0.00612747	0.00412847	0.00467077	0.0068853	0.00624952	0.00849524	0.00390999	0.00477719	0.00386995	0.00694369	0.00893336	0.00481259	0.00591951	0.00867295	0.00671674	0.00780599	0.0065649	0.0027695	0.00452632	0.00555483	0.00381262	0.00341933	0.00431067	0.00449801	0.005332106	0.1614677	1.75706e-06	1.75706e-06	1.75706e-06	1.75706e-06	1.757057e-06	0.0871894	0.0910157	0.0940609	0.0981888	0.09252579	0.05164092
2000	-14739.1	-14975.3	236.126	0.00959209	0.0042893	0.00576562	0.00459423	0.00589378	0.0067578	0.00665281	0.00404356	0.00320968	0.00656243	0.00710697	0.00891942	0.00734665	0.00663527	0.00563644	0.00511542	0.00505327	0.00561807	0.00416842	0.00730854	0.00699112	0.00523244	0.00525078	0.00689688	0.00515256	0.0050572	0.00588475	0.00561896	0.00430459	0.004427	0.00765837	0.0083998	0.00487064	0.00625348	0.00785145	0.00532907	0.00676736	0.00828069	0.00713093	0.00734021	0.00548192	0.00701562	0.0134873	0.00535946	0.00810621	0.00823982	0.00348198	0.00479505	0.00760639	0.00598464	0.00710763	0.00765897	0.00529832	0.00472547	0.00526123	0.00451486	0.00841308	0.007101	0.00497228	0.00546107	0.00604332	0.00551963	0.00671382	0.00499964	0.00531667	0.00663988	0.00564633	0.0130005	0.0080402	0.00794637	0.00573637	0.00677656	0.00586576	0.00561094	0.00793473	0.00615298	0.00353142	0.0108255	0.00678886	0.00881298	0.0060285	0.00522035	0.00479349	0.00620393	0.0086595	0.00666695	0.00614179	0.00648959	0.00712746	0.00644099	0.0130989	0.00840073	0.00625347	0.00465885	0.00500333	0.00586567	0.00661652	0.00374387	0.006357503	0.182555	1.14382e-06	1.14382e-06	1.14382e-06	1.14382e-06	1.143819e-06	0.119986	0.124579	0.128216	0.133124	0.1263845	0.04516425
2100	-14745.3	-14978.4	233.101	0.0093688	0.00338357	0.00699564	0.00480594	0.00571428	0.005044	0.00424872	0.00710101	0.00500215	0.0140292	0.00675623	0.0063484	0.00457854	0.00519916	0.00697793	0.00616852	0.00584447	0.00983416	0.00534228	0.00371112	0.00553036	0.00536888	0.00672864	0.00604331	0.00824874	0.00461366	0.00322671	0.00721741	0.00344191	0.00576029	0.00636256	0.0048428	0.00706251	0.0050615	0.00842203	0.00482264	0.00595408	0.00545865	0.00546325	0.00677791	0.00697991	0.00800376	0.00860838	0.00762227	0.0037503	0.00538735	0.00684637	0.00899077	0.00650001	0.00610215	0.00894551	0.00515882	0.006406	0.00684221	0.00463592	0.00442611	0.00701362	0.00836141	0.0080398	0.00475478	0.00532263	0.0049168	0.00931474	0.00486063	0.00544314	0.00480578	0.00670576	0.00870013	0.00504509	0.00750174	0.00686065	0.00607371	0.00680522	0.00422225	0.00707836	0.00583423	0.00502808	0.00916513	0.00706209	0.00942955	0.00418305	0.00492028	0.00284459	0.00773247	0.00755897	0.00726008	0.00395391	0.00741114	0.0062622	0.00510655	0.00824146	0.00766189	0.00646019	0.00740114	0.00613154	0.0066461	0.0088493	0.00400236	0.006221286	0.196563	1.31071e-06	1.31071e-06	1.31071e-06	1.31071e-06	1.310711e-06	0.0926452	0.111933	0.129388	0.156326	0.1203449	0.2273961
2200	-14764.6	-14980.9	216.326	0.00988175	0.00321948	0.00727104	0.00491152	0.0061734	0.00521539	0.00409793	0.0061619	0.00451292	0.00700221	0.00680301	0.00620072	0.00554237	0.00715141	0.0045491	0.00761762	0.00819174	0.0107816	0.0132207	0.00458583	0.00389261	0.00588015	0.00758862	0.0092939	0.00676902	0.00492024	0.00316523	0.00802195	0.00548492	0.00462166	0.00641098	0.00454949	0.00537559	0.00313752	0.00618579	0.00387932	0.0034464	0.00426161	0.00482956	0.00633999	0.00583877	0.00701863	0.00919605	0.00581411	0.00421239	0.00919002	0.00439297	0.00792475	0.00529838	0.00468322	0.00572493	0.00546928	0.00565757	0.00570208	0.00373837	0.00376945	0.00791512	0.00549606	0.00558707	0.00670438	0.00586215	0.00496183	0.00861559	0.00478308	0.0062815	0.00632538	0.0057255	0.00781934	0.0044494	0.00431362	0.00805441	0.00563063	0.00584487	0.00539513	0.00453988	0.0113338	0.0084542	0.00815554	0.00656821	0.00948027	0.00353232	0.00192351	0.00298586	0.00488465	0.00870107	0.00515041	0.0054311	0.00564568	0.00375602	0.00639103	0.00942782	0.0031446	0.0107577	0.00702935	0.00563316	0.00493992	0.00396177	0.00522126	0.0060145	0.1676593	1.56023e-06	1.56023e-06	1.56023e-06	1.56023e-06	1.560226e-06	0.044447	0.0691537	0.097031	0.150968	0.0819149	0.5314765
2300	-14761.9	-14978.4	216.537	0.00985982	0.00394962	0.00708503	0.00668686	0.00790585	0.00649968	0.00745982	0.00403962	0.00336179	0.00833949	0.00571586	0.00580936	0.0057838	0.00731434	0.00470115	0.00459413	0.00901477	0.00759514	0.00514237	0.00614374	0.00580581	0.00626767	0.00514649	0.00793352	0.00662726	0.00351962	0.00404838	0.005887	0.0127443	0.00424219	0.00479727	0.00573875	0.00551943	0.00472409	0.0050929	0.00404874	0.00313205	0.00433157	0.00567969	0.00613119	0.00816211	0.0120172	0.00714851	0.00719554	0.00310126	0.00597571	0.00304351	0.00692511	0.00624378	0.00540528	0.00465047	0.00713522	0.00385926	0.00558485	0.00484784	0.00474828	0.00631218	0.00752617	0.00642387	0.00382385	0.0070143	0.00562496	0.00754983	0.00622555	0.00516445	0.00342154	0.00496884	0.00977766	0.00525484	0.00546426	0.0056754	0.00803495	0.00564246	0.00640715	0.00648018	0.00741967	0.00524156	0.00747939	0.00973522	0.00890431	0.00581516	0.00512502	0.00623835	0.00980295	0.0119772	0.00659504	0.00682575	0.00873121	0.00406285	0.00678324	0.00874623	0.0054659	0.0081755	0.00939538	0.00557933	0.0106953	0.00459621	0.00396054	0.006175874	0.1651407	8.93472e-06	8.93472e-06	8.93472e-06	8.93472e-06	8.934718e-06	0.0272481	0.0569314	0.100128	0.209205	0.07550132	0.8859629
2400	-14754	-14974	220.042	0.0112311	0.00415108	0.00714942	0.00649048	0.0070865	0.00503479	0.00451086	0.00676731	0.00443023	0.0134047	0.00863261	0.0063231	0.00604827	0.00473074	0.00705585	0.00534085	0.00502597	0.00991069	0.00494302	0.00601921	0.00371595	0.00579694	0.00810483	0.00552844	0.00589105	0.00376383	0.00329812	0.00650397	0.00585731	0.00590807	0.00576479	0.00580691	0.00561353	0.0047245	0.00646049	0.00485214	0.00645754	0.00508727	0.00519277	0.00754196	0.00523436	0.00659257	0.00580498	0.00651132	0.00381863	0.00630059	0.00370899	0.00743343	0.00681403	0.00508269	0.00577728	0.00609825	0.0077863	0.00533191	0.00378888	0.00397241	0.00667397	0.00786019	0.00480848	0.00672671	0.00475016	0.00447465	0.00847737	0.00416058	0.00596301	0.00722811	0.00689574	0.00885707	0.00622296	0.012374	0.00938606	0.00897736	0.00613957	0.00459298	0.00767936	0.00520361	0.00740417	0.0062583	0.00616722	0.0103175	0.00673041	0.00631741	0.00480814	0.0148063	0.00859577	0.00670206	0.00354186	0.00444743	0.00801611	0.00546914	0.00769459	0.00375209	0.00790345	0.00667965	0.00506946	0.00914839	0.00654821	0.00552156	0.006570963	0.1056368	2.26497e-05	2.26497e-05	2.26497e-05	2.26497e-05	2.264975e-05	0.0580835	0.0771202	0.0958302	0.127238	0.08596766	0.3408439
2500	-14775.4	-14982.7	207.281	0.00871719	0.00518078	0.00783331	0.00527136	0.00410021	0.0100746	0.00690713	0.00581869	0.00446503	0.0109007	0.00533584	0.00379946	0.00657568	0.00578299	0.00836158	0.00719364	0.00799408	0.00610292	0.00430612	0.00398926	0.00298117	0.00570873	0.0050834	0.00872541	0.00357883	0.00391351	0.00440788	0.00845566	0.00579439	0.00780626	0.01026	0.00730712	0.00532767	0.00530923	0.00897579	0.00444064	0.00476019	0.00665052	0.0047596	0.00809904	0.00588163	0.00694663	0.00877318	0.0048959	0.00499597	0.00440854	0.00358295	0.00666281	0.00595538	0.00423154	0.00433912	0.00552082	0.00803407	0.00421894	0.00587939	0.00480361	0.00522162	0.00823536	0.00928509	0.00764948	0.00789856	0.00408258	0.00672191	0.00318201	0.0049808	0.0052807	0.00653917	0.00834745	0.00464318	0.00842962	0.00666153	0.00563665	0.00544018	0.0109142	0.00280661	0.00473293	0.00807843	0.00962448	0.00531337	0.0095028	0.0073089	0.0051289	0.00724283	0.00481722	0.00897771	0.00927302	0.00612545	0.00695601	0.00846507	0.00755085	0.00632838	0.00822965	0.00655117	0.00982464	0.00533512	0.0102758	0.00586296	0.00544644	0.006496963	0.08136048	0.00453875	0.00453875	0.00453875	0.00453875	0.004538749	0.00955306	0.0248691	0.0517657	0.13476	0.03587993	1.150361
2600	-14780.5	-14988.7	208.204	0.00887628	0.00455266	0.00682058	0.00510063	0.00569935	0.00775176	0.00660783	0.00712428	0.00589242	0.00933731	0.00361336	0.00833108	0.00837984	0.00516069	0.00474955	0.00593828	0.00539809	0.00941003	0.00589599	0.00533428	0.00361327	0.00709814	0.00648999	0.0065914	0.00452586	0.00360942	0.00338509	0.00835534	0.00420704	0.00676123	0.00391041	0.00617115	0.00573939	0.00279596	0.00548331	0.0057741	0.00759682	0.00516596	0.0081945	0.00518027	0.00612945	0.00621046	0.00935422	0.00527001	0.00527269	0.00670142	0.00395165	0.00690185	0.00762585	0.00538801	0.00531381	0.005818	0.0043401	0.0089048	0.00469619	0.00490439	0.00586541	0.00959996	0.0104574	0.00388242	0.00875064	0.00464993	0.00811251	0.00516013	0.004269	0.00503692	0.00693113	0.0113756	0.00677934	0.0062084	0.00495235	0.011903	0.00519114	0.00497264	0.00837702	0.00677003	0.00491027	0.00693686	0.00602777	0.00733689	0.0040171	0.00422489	0.00944745	0.0041337	0.0098967	0.00888057	0.00771458	0.00620918	0.0048078	0.0070993	0.00702922	0.00346275	0.00642464	0.0049972	0.00600991	0.0105651	0.00889438	0.00520426	0.006253951	0.1468822	0.0291861	0.0291861	0.0291861	0.0291861	0.02918612	0.00344608	0.0137025	0.0394577	0.156894	0.02325226	1.65964
2700	-14745.5	-14971.8	226.346	0.010963	0.00435272	0.00739713	0.0047929	0.00463448	0.0105586	0.00851709	0.00424463	0.00444776	0.0060039	0.00551987	0.0086832	0.00531289	0.00536187	0.0073619	0.00719688	0.0063715	0.00655184	0.00635319	0.00483948	0.00602471	0.00487674	0.00552389	0.00803425	0.00630798	0.00648021	0.00438875	0.00681418	0.00543382	0.00363375	0.00764511	0.00552312	0.00707225	0.00589188	0.00776014	0.005711	0.00383189	0.0034199	0.00551445	0.00792211	0.00616592	0.0062785	0.00804726	0.00619854	0.00419698	0.00841552	0.00706694	0.01031	0.00841703	0.00686103	0.00724601	0.00864812	0.00494129	0.00537996	0.00695142	0.00292063	0.00518662	0.00723719	0.00861803	0.00931195	0.00644818	0.00638515	0.00552417	0.00320467	0.00607489	0.00443974	0.00788217	0.013154	0.00838116	0.00595439	0.00714806	0.00562161	0.00513439	0.00559593	0.00532875	0.0061188	0.00477085	0.00737447	0.0103858	0.00749792	0.00469899	0.00298217	0.00691403	0.00797749	0.00833701	0.0102792	0.00727948	0.0128873	0.006749	0.00832488	0.00842884	0.00809262	0.00477781	0.00591732	0.00417933	0.0115946	0.00662668	0.00593128	0.006663264	0.1986025	1.05226e-06	1.05226e-06	1.05226e-06	1.05226e-06	1.052262e-06	0.10294	0.115305	0.125775	0.140883	0.1204265	0.1363854
