Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
10	-41461.5	-40992.5	-468.953	1.17706	0.491192	1.07371	0.0945895	0.133164	0.213138	0.573529	0.566313	0.0871857	0.0683558	0.14273	0.11838	0.200335	0.589518	0.157255	0.0948407	0.0653861	0.100708	1.24344	0.124985	0.416829	0.464958	0.878668	0.468403	0.270258	0.363188	0.655868	0.254539	0.304874	0.0318991	0.580395	0.434454	0.148043	0.637188	0.391305	0.515307	0.357716	0.0502187	0.153028	0.119932	0.354126	0.174003	0.316395	0.048232	0.221046	0.211653	0.213059	0.0972196	0.633926	0.0939792	0.698212	0.463126	0.151809	0.390273	0.240081	0.668772	0.340649	0.719129	0.948708	0.613076	0.787145	0.296466	0.531595	0.587263	0.601261	0.0853626	0.0877304	0.458171	0.121413	0.425981	0.239506	0.332606	0.280615	0.550533	0.367065	0.0826435	0.204335	0.446109	0.127617	0.73511	0.71314	0.416618	0.57093	0.139411	0.0766829	0.317322	0.325672	0.662352	0.706648	0.318664	0.576499	1.10909	0.270572	0.368225	0.750824	0.470151	0.748562	0.405108	0.2925542	0.03166141	0.0653618	0.0653618	0.0653618	0.0653618	0.0653618	0.00864113	0.0281168	0.0694346	0.225928	0.04418459	1.418562
11	-39182.5	-38746.9	-435.576	1.17706	0.479276	0.597078	0.0749483	0.133164	0.117485	0.334777	0.218022	0.088533	0.0683558	0.0883641	0.094895	0.151966	0.427605	0.157255	0.0948407	0.0965782	0.0921102	1.24344	0.192914	0.416829	0.345107	0.281989	0.726873	0.28609	0.254561	0.447618	0.24605	0.15172	0.0361171	0.580395	0.331911	0.143895	0.294208	0.391305	0.323052	0.357716	0.0502187	0.104508	0.0986196	0.282973	0.152223	0.297597	0.0300264	0.124264	0.187911	0.213059	0.0972196	0.556255	0.0939792	0.458591	0.150091	0.146351	0.241523	0.200678	0.668772	0.172269	0.301091	0.740134	0.613076	0.777238	0.295981	0.442851	0.39718	0.601261	0.0853626	0.0733478	0.341726	0.074698	0.408961	0.176005	0.293384	0.331508	0.452563	0.509774	0.106162	0.204335	0.41331	0.101434	0.670096	0.71314	0.503677	0.440272	0.0963423	0.0612575	0.245032	0.325672	0.500625	0.542686	0.318664	0.576499	1.10909	0.193081	0.149675	0.481755	0.30815	0.748562	0.371774	0.2925542	0.03215658	0.10533	0.10533	0.10533	0.10533	0.1053303	0.00993532	0.0323278	0.0798339	0.259766	0.05080214	1.418562
12	-36564.4	-36103.1	-461.291	1.9059	0.33094	0.398168	0.070736	0.131	0.171408	0.180228	0.090548	0.088533	0.0683558	0.0960932	0.0882466	0.123198	0.106078	0.157255	0.0721672	0.0761101	0.0765053	1.60808	0.193169	0.125848	0.404559	0.281989	0.466243	0.244101	0.27808	0.297055	0.182621	0.122146	0.0305511	0.28787	0.285231	0.143895	0.319706	0.295968	0.227023	0.357716	0.0502187	0.082984	0.0790485	0.174361	0.152223	0.187548	0.0198659	0.064803	0.181206	0.135184	0.0972196	0.447068	0.0799713	0.343235	0.0805671	0.10444	0.241523	0.200678	0.668772	0.150769	0.301091	0.753599	0.488747	0.770175	0.295981	0.442851	0.387333	0.601261	0.0796787	0.0733478	0.248263	0.0393331	0.585619	0.164784	0.136586	0.222961	0.357836	0.509774	0.119817	0.128006	0.41331	0.101434	0.670096	0.71314	0.503677	0.440272	0.0963423	0.0612575	0.245032	0.325672	0.500625	0.23452	0.318664	0.57365	0.75802	0.131112	0.116769	0.481755	0.30815	0.588985	0.371774	0.1837009	0.01941246	0.138737	0.138737	0.138737	0.138737	0.138737	0.00757885	0.0246603	0.0608988	0.198154	0.03875282	1.418562
13	-34404.5	-33965.5	-439.076	1.9782	0.317812	0.273347	0.0460921	0.131	0.158866	0.147327	0.075585	0.088533	0.0892508	0.153022	0.144811	0.0972534	0.114271	0.09725	0.061781	0.0686473	0.0867535	1.60808	0.193169	0.125848	0.414308	0.222534	0.463288	0.224806	0.228318	0.297055	0.127477	0.122146	0.0305511	0.212778	0.256805	0.0646917	0.213167	0.277738	0.280695	0.357716	0.0782358	0.082984	0.0936697	0.129223	0.103895	0.13693	0.0198659	0.0635044	0.181206	0.0964726	0.0972196	0.447068	0.119932	0.334329	0.0805671	0.0741037	0.241523	0.200678	0.668772	0.0879525	0.301091	0.532748	0.259351	0.770175	0.214135	0.339724	0.387333	0.518617	0.0725934	0.0498919	0.258139	0.03568	0.585619	0.162462	0.147107	0.205369	0.404214	0.509774	0.169819	0.0842959	0.41331	0.0973794	0.670096	0.535204	0.503677	0.339501	0.052912	0.0612575	0.245032	0.325672	0.312222	0.111283	0.555146	0.590722	0.744266	0.131112	0.111894	0.298781	0.188863	0.43011	0.371774	0.1837009	0.02611891	0.138737	0.138737	0.138737	0.138737	0.138737	0.0058092	0.0229091	0.0655538	0.258518	0.03875282	1.649725
14	-32460.9	-32003.9	-457.001	1.9782	0.317812	0.273347	0.0460921	0.085117	0.231952	0.147327	0.0676861	0.088533	0.0663505	0.153022	0.172159	0.0972534	0.114271	0.09725	0.0813178	0.0686473	0.0867535	1.19033	0.18528	0.124724	0.414308	0.175996	0.614641	0.224806	0.143409	0.297055	0.151579	0.0757593	0.0285824	0.291629	0.204096	0.0646917	0.213167	0.277738	0.143849	0.250283	0.0782358	0.082984	0.0826515	0.11436	0.103895	0.13693	0.0198659	0.0489207	0.125659	0.0964726	0.0984424	0.447068	0.0790932	0.208944	0.0805671	0.0741037	0.241523	0.126482	0.255046	0.0402581	0.307706	0.532748	0.226222	0.770175	0.171072	0.284813	0.387333	0.518617	0.0577815	0.0498919	0.143054	0.034807	0.585619	0.162462	0.0906679	0.164066	0.35659	0.344212	0.160366	0.0237552	0.41331	0.08432	0.670096	0.527453	0.427356	0.136728	0.0260665	0.0644397	0.233843	0.325672	0.270978	0.0995432	0.485794	0.525439	0.744266	0.0568563	0.109846	0.231443	0.188863	0.43011	0.258947	0.1837009	0.01265832	0.138737	0.138737	0.138737	0.138737	0.138737	0.0045627	0.0179934	0.0514877	0.203047	0.03043749	1.649725
15	-31672.6	-31234.4	-438.156	1.9782	0.314683	0.252858	0.0424227	0.085117	0.231952	0.226426	0.0676861	0.088533	0.0663505	0.214623	0.0969554	0.0972534	0.115795	0.111898	0.0813178	0.0633618	0.101619	1.46939	0.15519	0.119794	0.414308	0.123893	0.296106	0.224806	0.180479	0.260497	0.146724	0.116997	0.0178816	0.327112	0.204096	0.0646917	0.213167	0.192363	0.226645	0.247587	0.0782358	0.082984	0.087029	0.080022	0.052868	0.117774	0.0299274	0.0489207	0.123772	0.0859486	0.0692152	0.447068	0.0672508	0.208944	0.0805671	0.0451255	0.18076	0.156621	0.176728	0.0277777	0.202342	0.353101	0.168078	0.558369	0.113566	0.304397	0.323199	0.451647	0.0742428	0.0498919	0.133552	0.034807	0.558629	0.111984	0.0906679	0.128493	0.260524	0.344212	0.175249	0.0237552	0.41331	0.0694701	0.670096	0.527453	0.215155	0.0942828	0.0260665	0.0644397	0.162554	0.330562	0.122011	0.154591	0.485794	0.429937	0.744266	0.0568563	0.0731519	0.151964	0.231852	0.401203	0.274441	0.1452075	0.01786649	0.163562	0.163562	0.163562	0.163562	0.1635616	0.0045627	0.0179934	0.0514877	0.203047	0.03043749	1.649725
16	-30627.8	-30192.4	-435.406	2.71592	0.290078	0.234789	0.032936	0.0654584	0.231952	0.170588	0.0527889	0.100496	0.0663505	0.214623	0.196451	0.0972534	0.0988537	0.111898	0.112952	0.0839166	0.101619	1.55387	0.0965015	0.0983227	0.414308	0.203965	0.28259	0.294156	0.127423	0.260497	0.117889	0.138417	0.0178816	0.209637	0.146504	0.0641928	0.19372	0.198527	0.161409	0.146524	0.0782358	0.0587203	0.087029	0.0740729	0.0312882	0.0626906	0.0440165	0.0489207	0.123772	0.0445034	0.0697985	0.409539	0.0667591	0.111886	0.11305	0.0451255	0.111901	0.156621	0.119401	0.0277777	0.149567	0.353101	0.125778	0.558369	0.121143	0.150432	0.323199	0.33631	0.0742428	0.0427946	0.078191	0.034807	0.513401	0.104952	0.0691339	0.128493	0.260524	0.37959	0.238217	0.0220406	0.41331	0.0625591	0.614547	0.252638	0.104935	0.0633416	0.0260665	0.0644397	0.162554	0.330562	0.0984236	0.125029	0.655684	0.204616	0.615448	0.0385673	0.0731519	0.139828	0.201311	0.401203	0.18506	0.1452075	0.0144139	0.170601	0.170601	0.170601	0.170601	0.1706011	0.00395691	0.0172204	0.0531403	0.231266	0.03025059	1.768204
17	-29323.3	-28911.8	-411.508	2.71592	0.290078	0.249176	0.0247708	0.0457733	0.185343	0.293025	0.0401791	0.100496	0.0663505	0.179059	0.129166	0.0647517	0.0988537	0.111727	0.0690321	0.0733578	0.0889773	1.10907	0.150228	0.078795	0.414308	0.212737	0.172317	0.232865	0.107342	0.21017	0.132863	0.0879689	0.021358	0.209637	0.109385	0.0838275	0.0761241	0.196036	0.129761	0.146524	0.0782358	0.0434498	0.109144	0.0745994	0.0312882	0.0846257	0.0625396	0.0489207	0.100129	0.0486037	0.0697985	0.409539	0.0667591	0.0871513	0.11305	0.0451255	0.111901	0.136547	0.136272	0.0277777	0.12846	0.284595	0.0847003	0.355014	0.121143	0.150432	0.323199	0.207976	0.0576801	0.0337016	0.0617846	0.034807	0.513401	0.0624974	0.0579543	0.128493	0.260524	0.231685	0.238217	0.0220406	0.264451	0.0547687	0.451055	0.209703	0.103637	0.0472816	0.0215726	0.0644397	0.162554	0.261856	0.041344	0.155033	0.655684	0.229794	0.499644	0.0385673	0.0569377	0.160144	0.205353	0.401203	0.176161	0.1304058	0.01075627	0.170601	0.170601	0.170601	0.170601	0.1706011	0.0051003	0.0221965	0.0684957	0.298093	0.03899182	1.768204
18	-28580.8	-28151.8	-428.979	2.47006	0.290078	0.249176	0.0247708	0.0457733	0.163554	0.188828	0.0401791	0.102252	0.053889	0.179059	0.143616	0.0469588	0.0957507	0.111727	0.0953732	0.0733578	0.0807314	1.10907	0.0881827	0.0747732	0.414308	0.212737	0.227023	0.149709	0.107342	0.21017	0.0906683	0.122876	0.021358	0.209637	0.177333	0.0838275	0.0761241	0.22715	0.10713	0.128557	0.0785934	0.0170219	0.128171	0.0498791	0.023424	0.0804599	0.0625396	0.0397638	0.102916	0.0486037	0.0615493	0.409539	0.0904814	0.0871513	0.089218	0.0451255	0.111901	0.136547	0.0892952	0.0200729	0.12846	0.250294	0.05269	0.324121	0.145759	0.169784	0.211947	0.171013	0.0576801	0.0298923	0.0431943	0.0312123	0.513401	0.0624974	0.0579543	0.0866528	0.18175	0.119246	0.208361	0.0170537	0.264451	0.0547687	0.323174	0.24535	0.103637	0.0157707	0.0215726	0.053405	0.0681076	0.316246	0.0426803	0.155033	0.710144	0.124733	0.412053	0.0368542	0.0569377	0.160144	0.205353	0.203341	0.147426	0.1111745	0.01240064	0.214842	0.214842	0.214842	0.214842	0.2148417	0.0051003	0.0221965	0.0684957	0.298093	0.03899182	1.768204
19	-27714	-27276.8	-437.142	2.47006	0.285229	0.252516	0.0238119	0.0457733	0.166972	0.184766	0.0270484	0.102252	0.053889	0.10039	0.122434	0.0281201	0.0903785	0.111727	0.0953732	0.0675724	0.0962663	0.917313	0.0881827	0.116184	0.328544	0.168163	0.20775	0.166403	0.137134	0.21017	0.0906683	0.122585	0.021358	0.154565	0.174955	0.0756296	0.0747451	0.22715	0.089703	0.128557	0.0799498	0.0255109	0.0672801	0.0655382	0.0262236	0.0582643	0.068912	0.0253483	0.102916	0.0465247	0.0656328	0.409539	0.115479	0.058414	0.089218	0.0451255	0.0620256	0.129903	0.0738349	0.0200729	0.12846	0.177063	0.0629157	0.280373	0.233522	0.0956497	0.128009	0.0945521	0.044374	0.0159273	0.0236354	0.0264018	0.513401	0.0527533	0.0559398	0.0408085	0.18175	0.119246	0.366062	0.0170537	0.133306	0.0825387	0.323174	0.24535	0.0752555	0.0157707	0.0215726	0.053405	0.0681076	0.316246	0.0384933	0.155033	0.710144	0.0768599	0.255648	0.0368542	0.0569377	0.112637	0.201503	0.203341	0.114747	0.1111745	0.01812905	0.190413	0.190413	0.190413	0.190413	0.1904128	0.0051003	0.0221965	0.0684957	0.298093	0.03899182	1.768204
