Iteration	Posterior	Likelihood	Prior	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
12200	-253.704	-267.415	13.7109	0.1987748	1.18701e-06	1.18701e-06	1.18701e-06	1.18701e-06	1.187007e-06	0.0886978	0.0972917	0.104436	0.114554	0.1008004	0.1111898
12300	-258.79	-271.276	12.4857	0.1733914	3.4863e-06	3.4863e-06	3.4863e-06	3.4863e-06	3.4863e-06	0.12746	0.131323	0.134362	0.138434	0.1328339	0.03589605
12400	-258.99	-272.57	13.5796	0.02485967	1.63488e-06	1.63488e-06	1.63488e-06	1.63488e-06	1.634883e-06	0.0936883	0.0957222	0.0973104	0.0994229	0.09651305	0.02582212
12500	-267.424	-274.286	6.86229	0.0929792	0.000482483	0.000482483	0.000482483	0.000482483	0.0004824831	0.0169293	0.0384596	0.0721212	0.163843	0.05266645	0.9865984
12600	-271.549	-274.413	2.86314	0.07617832	0.038236	0.038236	0.038236	0.038236	0.03823605	0.106729	0.127125	0.145353	0.173131	0.1359339	0.2102655
12700	-270.635	-273.692	3.05698	0.0209786	0.0288319	0.0288319	0.0288319	0.0288319	0.02883191	0.0153473	0.0330169	0.0593831	0.127752	0.04427915	0.92109
12800	-270.18	-273.812	3.63258	0.07298057	0.0142968	0.0142968	0.0142968	0.0142968	0.01429685	0.0391721	0.066523	0.099816	0.16951	0.08148652	0.6367401
12900	-267.01	-273.922	6.91283	0.04165495	0.00101749	0.00101749	0.00101749	0.00101749	0.001017492	0.0850124	0.0956413	0.104676	0.117764	0.1000569	0.1416449
13000	-271.377	-273.507	2.1308	0.0353021	0.0869657	0.0869657	0.0869657	0.0869657	0.08696567	0.0747168	0.0962053	0.116766	0.150348	0.1059882	0.3039275
13100	-271.525	-273.33	1.80498	0.02041271	0.0963218	0.0963218	0.0963218	0.0963218	0.09632185	0.0233973	0.0451103	0.0745993	0.143828	0.0580103	0.7893251
13200	-271.386	-273.95	2.56353	0.1197996	0.0358676	0.0358676	0.0358676	0.0358676	0.03586758	0.0444711	0.0760162	0.114632	0.195945	0.09334824	0.6445848
13300	-272.033	-273.961	1.92821	0.08176181	0.0654104	0.0654104	0.0654104	0.0654104	0.0654104	0.0141545	0.0341224	0.0669652	0.161434	0.04780182	1.057966
13400	-271.225	-273.7	2.47521	0.08686675	0.0519159	0.0519159	0.0519159	0.0519159	0.05191594	0.0375099	0.0620712	0.0913058	0.151092	0.07528252	0.6055934
13500	-272.424	-274.094	1.66919	0.1554619	0.12051	0.12051	0.12051	0.12051	0.1205103	0.172344	0.180923	0.187785	0.197132	0.184322	0.05840808
13600	-272.367	-273.298	0.930848	0.03029433	0.147719	0.147719	0.147719	0.147719	0.1477187	0.0341296	0.0671389	0.112752	0.221803	0.08700602	0.8135024
13700	-271.17	-273.045	1.87509	0.04499569	0.0898558	0.0898558	0.0898558	0.0898558	0.08985576	0.0647284	0.0927435	0.122169	0.175044	0.1064441	0.4324079
13800	-267.193	-274.098	6.90477	0.04776651	0.00122495	0.00122495	0.00122495	0.00122495	0.001224954	0.0788674	0.0861165	0.0921187	0.100586	0.08906704	0.1057251
13900	-271.2	-273.879	2.67924	0.1409556	0.05208	0.05208	0.05208	0.05208	0.05208002	0.123772	0.136136	0.146439	0.161068	0.1411937	0.1144805
14000	-270.731	-274.089	3.35753	0.01210159	0.0200509	0.0200509	0.0200509	0.0200509	0.0200509	0.0547105	0.082749	0.113618	0.171846	0.09696289	0.4974777
14100	-268.164	-273.923	5.75891	0.1457797	0.00343248	0.00343248	0.00343248	0.00343248	0.003432478	0.0909363	0.0985185	0.104753	0.113487	0.101588	0.0962891
14200	-262.809	-274.307	11.4975	0.01826135	5.11532e-06	5.11532e-06	5.11532e-06	5.11532e-06	5.115322e-06	0.0328401	0.0599326	0.095027	0.173423	0.07546664	0.7232939
14300	-261.318	-273.004	11.6865	0.08463788	7.99254e-06	7.99254e-06	7.99254e-06	7.99254e-06	7.992539e-06	0.101096	0.110457	0.118211	0.129156	0.1142679	0.1064647
14400	-257.252	-270.74	13.4873	0.1555751	1.40162e-06	1.40162e-06	1.40162e-06	1.40162e-06	1.40162e-06	0.116383	0.119929	0.12272	0.12646	0.1213167	0.03609437
14500	-264.409	-273.904	9.4954	0.01704204	7.87824e-05	7.87824e-05	7.87824e-05	7.87824e-05	7.878241e-05	0.0721449	0.0845453	0.0954706	0.11188	0.089842	0.1907035
14600	-268.063	-274.68	6.61618	0.0365322	0.00201716	0.00201716	0.00201716	0.00201716	0.002017163	0.0798933	0.0817424	0.0831881	0.0851134	0.08246207	0.02750991
14700	-261.265	-273.009	11.7446	0.06684057	1.02848e-05	1.02848e-05	1.02848e-05	1.02848e-05	1.028477e-05	0.0939474	0.0957963	0.0972376	0.0991513	0.09651426	0.0234327
14800	-263.927	-273.789	9.86229	0.1069109	4.417e-05	4.417e-05	4.417e-05	4.417e-05	4.417005e-05	0.0897725	0.104993	0.11838	0.13845	0.1114855	0.188305
