/ufrc/burleigh/nhans/GitHubNH/revBB
c24b-s22.ufhpc
Fri May 31 03:58:07 EDT 2019

RevBayes version (1.0.11)
Build from development (0ef095) on Tue May 28 09:41:26 EDT 2019

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("0_scripts/mcmc_BDS_updated.Rev")
   Processing file "0_scripts/mcmc_BDS_updated.Rev"
   Successfully read one character matrix from file '2_seqdata_simseqbd/seq_sim_1.nex'
   Attempting to read the contents of file "simbdshifttree.nex"
   Successfully read file

   Running MCMC simulation
   This simulation runs 2 independent replicates.
   The simulator uses 106 different moves in a random move schedule with 318.5 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
900         |       -14793.6   |       -14965.7   |         172.05   |     0.02026928   |     0.08964922   |   00:02:09   |   00:45:37   |
1000        |       -14812.8   |       -14988.5   |         175.71   |      0.0922442   |      0.2405688   |   00:02:23   |   00:45:17   |
1100        |       -14795.8   |         -14980   |        184.199   |     0.03858818   |     0.05733487   |   00:02:36   |   00:44:40   |
1200        |       -14797.1   |       -14984.6   |        187.451   |     0.06955285   |      0.1270998   |   00:02:48   |   00:43:52   |
1300        |       -14779.1   |       -14975.6   |          196.5   |     0.06005658   |     0.04460447   |   00:03:02   |   00:43:38   |
1400        |       -14778.8   |       -14981.9   |        203.101   |    0.005785476   |      0.1508331   |   00:03:15   |   00:43:10   |
1500        |       -14789.9   |       -14970.6   |        180.753   |     0.01105022   |      0.1453477   |   00:03:28   |   00:42:45   |
1600        |       -14778.3   |         -14972   |        193.683   |     0.05122976   |      0.2068677   |   00:03:42   |   00:42:33   |
1700        |       -14773.6   |         -14979   |        205.314   |     0.03254165   |     0.06462341   |   00:03:55   |   00:42:09   |
1800        |       -14744.3   |       -14968.9   |        224.551   |      0.2009592   |      0.1230732   |   00:04:07   |   00:41:37   |
1900        |       -14763.6   |       -14985.4   |        221.852   |      0.2001834   |      0.1236699   |   00:04:19   |   00:41:07   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
2000        |       -14772.7   |       -14973.8   |        201.145   |     0.05597914   |     0.02947013   |   00:04:32   |   00:40:48   |
2100        |       -14758.6   |       -14971.9   |        213.226   |      0.1512169   |      0.1468562   |   00:04:44   |   00:40:20   |
2200        |       -14755.5   |       -14978.1   |         222.52   |     0.08446563   |     0.05944175   |   00:04:57   |   00:40:03   |
2300        |         -14763   |       -14973.4   |        210.361   |      0.1174903   |     0.07667179   |   00:05:10   |   00:39:45   |
2400        |       -14749.9   |       -14971.1   |        221.207   |      0.1822932   |       0.124736   |   00:05:23   |   00:39:28   |
2500        |       -14743.5   |       -14964.6   |        221.133   |      0.1105488   |      0.1091804   |   00:05:35   |   00:39:05   |
2600        |       -14760.6   |       -14981.5   |        220.875   |      0.1902016   |      0.1108014   |   00:05:48   |   00:38:48   |
2700        |         -14753   |       -14983.3   |        230.349   |       0.183271   |      0.0868877   |   00:06:00   |   00:38:26   |
2800        |       -14748.6   |       -14980.5   |        231.985   |      0.1675545   |     0.09878012   |   00:06:13   |   00:38:11   |
2900        |       -14757.7   |       -14992.2   |         234.44   |      0.1834395   |      0.1034406   |   00:06:26   |   00:37:56   |
3000        |       -14752.7   |       -14981.9   |        229.196   |      0.1900672   |      0.1524931   |   00:06:39   |   00:37:41   |
3100        |       -14737.1   |       -14978.4   |        241.263   |      0.1776514   |     0.09372881   |   00:06:52   |   00:37:26   |
3200        |       -14756.1   |       -14988.4   |        232.288   |      0.1966035   |      0.1096785   |   00:07:04   |   00:37:06   |
3300        |       -14740.8   |       -14972.4   |        231.622   |      0.1847008   |      0.1092829   |   00:07:17   |   00:36:51   |
3400        |       -14761.5   |       -14979.4   |        217.929   |     0.06279422   |      0.1326585   |   00:07:30   |   00:36:37   |
3500        |       -14767.2   |         -14977   |        209.792   |      0.1984374   |      0.1360564   |   00:07:43   |   00:36:22   |
3600        |       -14764.3   |         -14978   |        213.694   |      0.0858415   |     0.05161234   |   00:07:56   |   00:36:08   |
3700        |       -14762.3   |       -14971.6   |         209.33   |      0.1941393   |     0.07010946   |   00:08:20   |   00:36:42   |
3800        |       -14755.8   |       -14977.7   |        221.883   |      0.1874091   |      0.1464924   |   00:08:34   |   00:36:31   |
3900        |       -14744.2   |       -14972.6   |        228.471   |      0.1742586   |       0.154234   |   00:08:46   |   00:36:11   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
4000        |       -14751.5   |       -14986.1   |        234.673   |      0.1935489   |      0.1453144   |   00:08:59   |   00:35:56   |
4100        |       -14751.8   |       -14983.7   |        231.945   |      0.2041704   |       0.119543   |   00:09:11   |   00:35:36   |
4200        |       -14735.2   |         -14964   |        228.773   |      0.1989546   |     0.08402604   |   00:09:24   |   00:35:21   |
4300        |       -14762.1   |       -14981.4   |        219.245   |      0.1618601   |     0.09982402   |   00:09:37   |   00:35:06   |
4400        |       -14743.6   |       -14983.6   |        240.009   |      0.1968043   |      0.1014247   |   00:09:50   |   00:34:51   |
4500        |       -14749.8   |       -14974.3   |        224.544   |      0.1670609   |     0.09551833   |   00:10:03   |   00:34:37   |
4600        |       -14743.8   |       -14972.8   |        229.073   |      0.2020731   |      0.1190087   |   00:10:15   |   00:34:18   |
4700        |       -14754.8   |         -14986   |         231.23   |      0.1978124   |     0.08125474   |   00:10:28   |   00:34:04   |
4800        |       -14742.8   |       -14978.5   |        235.687   |      0.1732417   |      0.1228338   |   00:10:41   |   00:33:49   |
4900        |       -14738.7   |       -14975.9   |        237.251   |      0.1986825   |      0.1027756   |   00:11:01   |   00:33:56   |
5000        |         -14735   |       -14983.6   |        248.572   |       0.197291   |      0.1206853   |   00:13:52   |   00:41:36   |
5100        |       -14729.1   |       -14966.2   |        237.134   |      0.2038874   |       0.109707   |   00:14:06   |   00:41:11   |
5200        |       -14754.9   |       -14978.4   |        223.528   |      0.1889017   |     0.09880859   |   00:14:19   |   00:40:44   |
5300        |       -14751.3   |       -14977.5   |        226.163   |      0.1918339   |       0.112163   |   00:14:32   |   00:40:18   |
5400        |         -14749   |       -14978.6   |        229.615   |      0.1999084   |     0.09795244   |   00:14:45   |   00:39:52   |
5500        |         -14764   |       -14981.9   |        217.968   |      0.1880252   |      0.1005293   |   00:14:58   |   00:39:27   |
5600        |       -14721.9   |       -14962.6   |        240.626   |      0.2031037   |      0.1307319   |   00:15:10   |   00:38:59   |
5700        |       -14745.2   |       -14986.8   |        241.621   |      0.1582307   |     0.09598487   |   00:15:23   |   00:38:35   |
5800        |         -14765   |       -14996.8   |        231.732   |      0.1865048   |      0.1218282   |   00:15:36   |   00:38:11   |
5900        |       -14742.6   |       -14986.7   |        244.119   |      0.2031768   |      0.0901104   |   00:15:48   |   00:37:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
6000        |       -14733.5   |       -14969.4   |        235.898   |      0.2034445   |      0.1010309   |   00:16:01   |   00:37:22   |
6100        |       -14741.6   |       -14973.3   |        231.681   |      0.1979622   |      0.1220735   |   00:16:13   |   00:36:57   |
6200        |       -14740.3   |         -14972   |        231.677   |      0.1977677   |      0.1071504   |   00:16:26   |   00:36:34   |
6300        |       -14733.3   |         -14984   |        250.775   |      0.1937005   |     0.09095594   |   00:16:39   |   00:36:12   |
6400        |         -14768   |       -14985.1   |         217.11   |       0.192857   |       0.104745   |   00:16:51   |   00:35:48   |
6500        |       -14752.5   |       -14979.5   |        226.993   |      0.1958035   |      0.1093118   |   00:17:04   |   00:35:26   |
6600        |         -14747   |       -14966.4   |        219.376   |      0.1641101   |      0.1007372   |   00:17:16   |   00:35:03   |
6700        |       -14737.9   |         -14970   |        232.116   |      0.1978905   |      0.1368568   |   00:17:29   |   00:34:42   |
6800        |       -14752.8   |       -14980.2   |         227.43   |       0.203516   |      0.1079821   |   00:17:42   |   00:34:21   |
6900        |       -14753.6   |       -14970.6   |        216.926   |      0.1847674   |      0.1345894   |   00:17:55   |   00:34:00   |
7000        |       -14760.7   |       -14983.9   |        223.115   |      0.2000416   |      0.0852283   |   00:18:08   |   00:33:40   |
7100        |       -14733.9   |       -14982.2   |        248.289   |      0.1629273   |      0.1248908   |   00:18:21   |   00:33:20   |
7200        |       -14747.1   |       -14976.8   |        229.621   |      0.1852742   |      0.1103659   |   00:18:33   |   00:32:58   |
7300        |       -14712.6   |       -14960.9   |        248.273   |      0.1890049   |      0.0869999   |   00:18:47   |   00:32:40   |
7400        |       -14738.4   |       -14973.7   |        235.319   |      0.1312401   |     0.09566377   |   00:40:58   |   01:09:45   |
7500        |         -14759   |       -14978.4   |        219.441   |      0.1850192   |      0.1162125   |   00:41:14   |   01:08:43   |
7600        |       -14745.8   |       -14980.2   |        234.313   |       0.172734   |     0.07627938   |   00:41:30   |   01:07:42   |
7700        |       -14751.4   |       -14988.6   |        237.248   |      0.1404223   |     0.07402144   |   00:41:43   |   01:06:38   |
7800        |       -14743.2   |         -14967   |        223.759   |      0.1908504   |     0.08590394   |   00:41:55   |   01:05:33   |
7900        |       -14729.9   |       -14974.6   |        244.761   |      0.2029535   |     0.06364959   |   00:42:08   |   01:04:32   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
8000        |       -14746.7   |         -14983   |        236.283   |     0.02565734   |     0.06451785   |   00:42:21   |   01:03:31   |
8100        |       -14747.7   |       -14985.4   |        237.671   |      0.1830371   |     0.07213997   |   00:42:35   |   01:02:33   |
8200        |       -14756.3   |       -14982.7   |        226.356   |      0.1097078   |     0.08092153   |   00:42:48   |   01:01:35   |
8300        |       -14760.6   |       -14976.5   |        215.978   |      0.1832054   |      0.1047841   |   00:43:01   |   01:00:38   |
8400        |       -14756.1   |       -14980.9   |        224.779   |     0.03613066   |     0.09786854   |   00:43:14   |   00:59:42   |
8500        |       -14739.7   |       -14975.6   |        235.936   |     0.03893802   |     0.07881208   |   00:43:29   |   00:58:49   |
8600        |       -14745.8   |       -14983.1   |        237.286   |      0.0837463   |     0.06486459   |   00:43:42   |   00:57:55   |
8700        |       -14725.2   |       -14969.5   |        244.258   |      0.1407007   |     0.05303914   |   00:44:08   |   00:57:19   |
8800        |       -14756.4   |       -14984.3   |        227.904   |     0.03618002   |     0.06355989   |   00:44:25   |   00:56:31   |
8900        |         -14758   |       -14990.3   |        232.372   |     0.02324903   |      0.1052347   |   00:44:38   |   00:55:39   |
9000        |         -14743   |         -14984   |        241.014   |      0.1617991   |     0.07041972   |   00:44:52   |   00:54:50   |
9100        |       -14728.7   |       -14971.8   |        243.046   |      0.1912026   |     0.06279637   |   00:45:06   |   00:54:01   |
9200        |       -14739.7   |         -14963   |        223.363   |      0.0510701   |     0.09093337   |   00:45:23   |   00:53:16   |
9300        |       -14748.2   |       -14979.8   |        231.666   |      0.1986761   |     0.08365312   |   00:50:10   |   00:57:43   |
9400        |       -14726.1   |       -14983.1   |        257.032   |      0.1980738   |     0.08697639   |   00:50:23   |   00:56:48   |
9500        |       -14738.9   |       -14990.6   |        251.722   |      0.1920576   |     0.06709463   |   00:50:37   |   00:55:56   |
9600        |         -14757   |       -14985.8   |        228.764   |     0.07732127   |     0.05278844   |   00:50:50   |   00:55:04   |
9700        |       -14766.4   |       -14996.6   |        230.158   |      0.1998754   |      0.1027693   |   00:59:28   |   01:03:08   |
9800        |       -14746.8   |       -14978.9   |        232.045   |       0.159362   |     0.07759251   |   00:59:40   |   01:02:06   |
9900        |       -14751.7   |       -14974.5   |        222.789   |     0.09429842   |     0.09163084   |   00:59:54   |   01:01:06   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
10000       |       -14738.7   |       -14985.5   |         246.75   |      0.1755152   |     0.09191256   |   01:00:08   |   01:00:08   |
10100       |       -14774.5   |       -14998.9   |        224.434   |     0.04959177   |     0.07859971   |   01:00:21   |   00:59:09   |
10200       |       -14734.7   |       -14978.2   |        243.505   |      0.1809658   |     0.06869512   |   01:00:34   |   00:58:11   |
10300       |       -14757.9   |       -14985.7   |         227.73   |     0.09260879   |     0.07840811   |   01:00:47   |   00:57:14   |
10400       |         -14739   |       -14975.4   |        236.428   |     0.06969627   |     0.06232269   |   01:01:00   |   00:56:18   |
10500       |       -14741.5   |       -14978.2   |        236.711   |      0.1825878   |     0.08488681   |   01:01:13   |   00:55:23   |
10600       |       -14752.3   |       -14996.8   |        244.472   |      0.2006541   |     0.07508865   |   01:01:27   |   00:54:29   |
10700       |       -14735.2   |         -14977   |        241.797   |       0.123464   |     0.06982341   |   01:01:51   |   00:53:45   |
10800       |       -14749.1   |       -14983.2   |        234.101   |      0.1725461   |     0.06292179   |   01:02:04   |   00:52:52   |
10900       |       -14740.5   |       -14975.9   |         235.44   |      0.1843426   |     0.06507474   |   01:02:18   |   00:52:00   |
11000       |       -14739.2   |       -14983.5   |        244.299   |       0.129253   |     0.06994406   |   01:02:40   |   00:51:16   |
11100       |       -14738.9   |       -14986.6   |        247.767   |      0.1431782   |       0.062603   |   01:02:54   |   00:50:25   |
11200       |       -14745.3   |       -14987.2   |        241.923   |      0.1852575   |     0.06500238   |   01:03:16   |   00:49:42   |
11300       |       -14746.7   |       -14976.3   |        229.653   |      0.1017638   |     0.02433086   |   01:03:35   |   00:48:57   |
11400       |       -14721.9   |       -14976.5   |        254.581   |      0.1668605   |     0.06061745   |   01:03:52   |   00:48:10   |
11500       |       -14729.9   |       -14977.3   |        247.442   |     0.09405242   |     0.05502401   |   01:04:06   |   00:47:22   |
11600       |       -14726.1   |       -14977.6   |        251.499   |      0.1850596   |     0.05225263   |   01:04:36   |   00:46:46   |
11700       |       -14731.3   |       -14970.5   |        239.141   |      0.1630721   |     0.09102652   |   01:04:49   |   00:45:58   |
11800       |       -14725.1   |       -14973.8   |         248.73   |      0.1118066   |     0.05777887   |   01:05:05   |   00:45:13   |
11900       |       -14729.4   |       -14969.4   |        239.994   |      0.1144647   |     0.05498001   |   01:05:20   |   00:44:28   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
12000       |       -14734.1   |       -14973.4   |        239.232   |      0.1407261   |     0.05867188   |   01:05:35   |   00:43:43   |
12100       |       -14737.4   |       -14982.2   |        244.821   |       0.147996   |      0.0724571   |   01:05:53   |   00:43:00   |
12200       |       -14718.4   |       -14968.7   |        250.286   |      0.1241395   |     0.07453345   |   01:06:06   |   00:42:15   |
12300       |       -14748.9   |       -14974.8   |        225.931   |       0.132035   |     0.06720541   |   01:06:34   |   00:41:40   |
12400       |       -14733.1   |       -14968.6   |        235.456   |     0.08428439   |      0.0614326   |   01:06:49   |   00:40:57   |
12500       |       -14734.3   |       -14986.9   |        252.622   |      0.1902722   |     0.06996886   |   01:07:40   |   00:40:36   |
12600       |       -14724.8   |       -14973.8   |         249.01   |     0.08442352   |     0.03956251   |   01:07:54   |   00:39:52   |
12700       |       -14742.5   |       -14977.4   |        234.856   |    0.001672636   |      0.0194485   |   01:08:09   |   00:39:10   |
12800       |       -14740.1   |       -14977.8   |        237.743   |      0.1511295   |     0.06081564   |   01:08:24   |   00:38:28   |
12900       |       -14728.8   |         -14970   |        241.199   |      0.1945229   |     0.07585544   |   01:08:38   |   00:37:46   |
13000       |       -14733.6   |       -14969.7   |         236.15   |     0.03392842   |     0.06103768   |   01:08:51   |   00:37:04   |
13100       |       -14754.8   |       -14975.5   |        220.642   |     0.01143114   |     0.08403149   |   01:09:29   |   00:36:35   |
13200       |       -14721.4   |       -14971.9   |        250.526   |      0.1887296   |     0.07833681   |   01:09:42   |   00:35:54   |
13300       |         -14744   |         -14967   |        223.034   |     0.07523577   |     0.07169891   |   01:09:57   |   00:35:14   |
13400       |       -14762.9   |       -14979.6   |        216.641   |      0.1302574   |     0.05940371   |   01:10:11   |   00:34:34   |
13500       |       -14742.5   |         -14975   |        232.514   |    0.008204619   |     0.05464791   |   01:10:33   |   00:33:58   |
13600       |       -14736.6   |       -14981.5   |        244.825   |      0.1025265   |     0.05157785   |   01:10:47   |   00:33:18   |
13700       |       -14741.7   |       -14976.2   |        234.539   |     0.08814635   |     0.07690337   |   01:20:42   |   00:37:06   |
13800       |       -14723.1   |       -14967.2   |        244.147   |        0.19199   |     0.09276532   |   06:12:09   |   02:47:11   |
13900       |       -14735.2   |       -14973.7   |        238.484   |       0.196354   |     0.09381432   |   06:12:22   |   02:43:24   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
14000       |       -14742.6   |       -14978.3   |        235.755   |     0.08522951   |      0.1238187   |   06:12:36   |   02:39:41   |
14100       |       -14742.7   |       -14977.2   |        234.491   |      0.2006573   |      0.1018728   |   06:12:49   |   02:36:00   |
14200       |       -14740.1   |       -14979.4   |        239.314   |      0.1491648   |     0.08907709   |   06:13:03   |   02:32:22   |
14300       |       -14733.5   |       -14975.5   |        242.021   |      0.2020545   |     0.08773061   |   06:13:16   |   02:28:47   |
14400       |         -14733   |       -14976.6   |        243.608   |      0.1792843   |     0.07100774   |   06:13:32   |   02:25:15   |
14500       |       -14751.7   |       -14991.9   |        240.188   |      0.1783766   |     0.07844943   |   06:13:48   |   02:21:47   |
14600       |       -14728.9   |       -14967.4   |         238.51   |      0.1013974   |     0.08549951   |   06:14:13   |   02:18:24   |
14700       |       -14748.6   |       -14991.8   |        243.155   |      0.1569987   |      0.0736609   |   06:14:37   |   02:15:03   |
14800       |       -14733.9   |       -14980.9   |        247.008   |      0.1699431   |     0.09190664   |   06:14:51   |   02:11:42   |
14900       |       -14745.5   |       -14980.5   |        235.026   |      0.1878477   |     0.09351843   |   06:15:05   |   02:08:23   |
15000       |       -14751.4   |       -14972.2   |         220.86   |      0.0633132   |     0.08496415   |   06:15:19   |   02:05:06   |
15100       |         -14728   |       -14971.5   |        243.509   |      0.1376922   |     0.04038304   |   06:15:31   |   02:01:51   |
15200       |       -14740.8   |       -14982.9   |        242.042   |       0.189584   |     0.04646076   |   06:15:45   |   01:58:39   |
15300       |       -14749.9   |       -14978.4   |        228.563   |     0.02748914   |     0.08443989   |   06:16:10   |   01:55:33   |
15400       |       -14745.6   |       -14967.2   |        221.531   |     0.04017767   |     0.05753257   |   06:16:39   |   01:52:30   |
15500       |       -14757.8   |       -14981.3   |        223.421   |     0.05376015   |      0.1036901   |   06:16:56   |   01:49:25   |
15600       |       -14761.2   |       -14973.4   |        212.228   |     0.02950207   |     0.06362586   |   06:18:07   |   01:46:38   |
15700       |         -14750   |       -14974.4   |        224.434   |     0.05174877   |     0.05930306   |   06:18:21   |   01:43:37   |
15800       |       -14740.4   |       -14979.7   |        239.272   |      0.1855274   |     0.07008242   |   06:18:34   |   01:40:37   |
15900       |         -14733   |       -14971.6   |        238.626   |      0.1106385   |     0.09395859   |   06:18:47   |   01:37:40   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
16000       |       -14752.8   |       -14981.7   |        228.842   |      0.0280227   |     0.09996841   |   06:19:00   |   01:34:45   |
16100       |       -14726.3   |         -14963   |        236.771   |      0.1882542   |     0.09853734   |   06:19:15   |   01:31:52   |
16200       |       -14743.1   |       -14979.4   |        236.293   |      0.1939666   |      0.1028194   |   06:19:28   |   01:29:00   |
16300       |       -14750.1   |       -14973.2   |        223.084   |     0.06342618   |      0.1035622   |   06:19:41   |   01:26:11   |
16400       |         -14745   |       -14977.4   |        232.457   |      0.1863689   |     0.07239616   |   06:19:54   |   01:23:23   |
16500       |       -14747.6   |       -14973.6   |        226.012   |      0.1936761   |     0.06947304   |   06:20:10   |   01:20:38   |
16600       |       -14732.3   |       -14969.9   |        237.638   |      0.1869044   |      0.1127847   |   06:20:37   |   01:17:57   |
16700       |       -14751.8   |       -14979.3   |        227.477   |      0.1843888   |      0.1075839   |   06:20:50   |   01:15:15   |
16800       |       -14740.5   |       -14978.2   |        237.684   |     0.06077127   |     0.07561423   |   06:21:03   |   01:12:34   |
16900       |       -14749.2   |       -14970.7   |        221.472   |      0.1818474   |     0.09095556   |   06:21:23   |   01:09:57   |
17000       |       -14749.7   |         -14976   |        226.281   |     0.04374659   |     0.03096605   |   06:21:37   |   01:07:20   |
17100       |       -14764.5   |       -14985.1   |        220.609   |     0.04832384   |     0.03596224   |   06:21:51   |   01:04:45   |
17200       |       -14761.6   |       -14988.7   |        227.096   |     0.03915123   |     0.06877163   |   06:22:03   |   01:02:11   |
17300       |         -14737   |       -14971.4   |        234.448   |      0.1598198   |     0.08479269   |   06:22:16   |   00:59:39   |
17400       |       -14753.8   |       -14979.4   |        225.571   |      0.0327099   |      0.1213822   |   06:22:29   |   00:57:09   |
17500       |       -14731.7   |       -14968.5   |         236.86   |      0.1870469   |     0.07685891   |   06:22:42   |   00:54:40   |
17600       |       -14756.3   |       -14984.2   |        227.849   |      0.2000667   |      0.1016732   |   06:22:55   |   00:52:12   |
17700       |       -14733.7   |       -14973.9   |        240.137   |      0.1482207   |     0.09487691   |   06:23:08   |   00:49:47   |
17800       |       -14732.8   |       -14967.1   |        234.253   |      0.1976855   |      0.1006586   |   06:23:21   |   00:47:22   |
17900       |       -14774.3   |       -14989.5   |        215.181   |     0.03931246   |      0.1020266   |   06:23:34   |   00:44:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
18000       |       -14760.8   |       -14971.6   |         210.87   |      0.1630165   |     0.05708875   |   06:23:47   |   00:42:38   |
18100       |       -14729.4   |       -14972.9   |        243.512   |      0.1860675   |     0.09741449   |   06:24:01   |   00:40:18   |
18200       |       -14742.4   |       -14978.4   |        235.951   |      0.2014484   |      0.1289788   |   06:24:13   |   00:37:59   |
18300       |       -14744.4   |       -14985.2   |        240.856   |      0.1968927   |       0.117753   |   06:24:26   |   00:35:42   |
18400       |       -14744.5   |       -14981.4   |        236.905   |      0.1800694   |     0.09911587   |   06:24:39   |   00:33:26   |
18500       |       -14734.3   |       -14969.8   |        235.441   |      0.1941239   |     0.08240376   |   06:24:52   |   00:31:12   |
18600       |       -14749.3   |       -14975.9   |        226.581   |     0.04813213   |     0.07144717   |   06:25:05   |   00:28:59   |
18700       |       -14754.3   |       -14985.7   |        231.424   |      0.2027272   |      0.1280159   |   06:25:18   |   00:26:47   |
18800       |       -14748.1   |       -14976.7   |        228.611   |      0.1542386   |      0.1261641   |   06:25:31   |   00:24:36   |
18900       |       -14749.3   |       -14979.7   |         230.37   |      0.1987993   |      0.1065407   |   06:25:44   |   00:22:27   |
19000       |       -14758.4   |       -14986.6   |        228.157   |      0.1932866   |     0.07714562   |   06:25:57   |   00:20:18   |
19100       |       -14742.2   |       -14980.3   |        238.079   |      0.1949211   |      0.1018372   |   06:26:10   |   00:18:11   |
19200       |       -14747.7   |         -14977   |        229.303   |      0.1943619   |      0.1179975   |   06:26:22   |   00:16:05   |
19300       |       -14743.9   |       -14970.8   |        226.926   |       0.201526   |      0.1180506   |   06:26:35   |   00:14:01   |
19400       |       -14750.1   |         -14983   |        232.824   |      0.1959276   |     0.07439992   |   06:26:48   |   00:11:57   |
19500       |       -14729.7   |       -14959.7   |        229.935   |      0.2018956   |     0.08123554   |   06:27:01   |   00:09:55   |
19600       |       -14739.3   |         -14974   |        234.696   |      0.1909901   |      0.1172574   |   06:27:14   |   00:07:54   |
19700       |       -14739.3   |       -14977.2   |        237.922   |      0.1827841   |     0.08511471   |   06:27:27   |   00:05:54   |
19800       |       -14743.9   |       -14972.9   |         229.07   |       0.202474   |      0.1365053   |   06:27:39   |   00:03:54   |
19900       |       -14753.4   |       -14981.3   |        227.894   |      0.1920962   |      0.1156883   |   06:27:52   |   00:01:56   |


Iter        |      Posterior   |     Likelihood   |          Prior   |     event_rate   |   speciation..   |    elapsed   |        ETA   |
------------------------------------------------------------------------------------------------------------------------------------------
20000       |       -14750.6   |       -14976.8   |        226.284   |       0.201389   |      0.1117418   |   06:28:05   |   00:00:00   |
   Processing file "/ufrc/burleigh/nhans/GitHubNH/revBB/4_seqInference/seq_sim1.trees"

Progress:
0---------------25---------------50---------------75--------------100
   Error:	Error while converting Newick tree. We expected an opening parenthesis, but didn't get one.
   Error:	Problem processing line 152 in file "0_scripts/mcmc_BDS_updated.Rev"
> 
